Frequency (GHz),xn1_sq,xn2_sq,xn1_xn2_conj,Te,T_min,gamma_opt,gamma_G,t,Rn,NF
1.714,2.3777944167461034e-21,5.68685826505527e-18,(4.551314410852452e-22-4.127241267505642e-20j),304.9035340520036,275.0700597439202,(-0.09762400124946528-0.23175201339046356j),0,409.4786377806433,17.283413716893605,3.120485509801611
1.716,2.3464381021357615e-21,5.69984847215953e-18,(2.981075489944542e-22-4.134499028738466e-20j),305.6765702649981,275.54862781984195,(-0.09653746041067542-0.23402394667912982j),0,409.4733691979539,17.283191338762197,3.126125204393788
1.718,2.285128055337551e-21,5.732769087362764e-18,(8.795261326997307e-22-4.081364650759419e-20j),307.4192094713727,277.48051790996465,(-0.09778536959344346-0.23341670490396368j),0,405.977928575704,17.13565459124194,3.138811849377711
1.72,2.2829670741243043e-21,5.6978658066881915e-18,(6.451039030905091e-22-4.061956894822322e-20j),305.5274187458337,275.8117033249899,(-0.09518962554970802-0.23405303587468468j),0,406.56014108941133,17.16022881518704,3.1250376378195215
1.722,2.3252974006730972e-21,5.694577208300667e-18,(3.258873273863404e-22-4.0227299962408807e-20j),305.2255540484353,276.3139482166803,(-0.09120428777678226-0.23105994955931683j),0,411.97853051305555,17.388930040226892,3.122835700420831
1.724,2.4155278679277048e-21,5.727796029675851e-18,(-2.4795798438042666e-22-4.077600376073865e-20j),306.93702350147004,277.86808133374154,(-0.08653518816054619-0.2312068901912861j),0,423.4898670459462,17.874804450698388,3.13530517839336
1.726,2.414375404139249e-21,5.69285442496458e-18,(8.010450184017905e-22-4.0146667902738515e-20j),305.20889694152186,276.61825771729127,(-0.0894526924011171-0.22830478104153012j),0,419.0384672253468,17.68691825195622,3.1227141634540296
1.728,2.3910860545613445e-21,5.720769743410717e-18,(1.251701885539127e-21-4.0279146381459126e-20j),306.5332281480806,277.72186319236783,(-0.09022682788386775-0.2291630475036716j),0,418.0889623322256,17.64684122624623,3.1323664189187204
1.73,2.371599424862135e-21,5.700154169717503e-18,(1.7334664539549415e-21-4.009255107836607e-20j),305.0191550667657,276.2941101646103,(-0.09081865092038285-0.22935165028073595j),0,415.04263478490117,17.518260796256172,3.1213294901596704
1.732,2.357624754604683e-21,5.8113016935088505e-18,(1.551944136162541e-21-4.051723756568528e-20j),311.0198721768338,281.8677266724734,(-0.08925492033907298-0.23058748101004214j),0,420.8656741213006,17.7640416225435,3.1649083389423764
1.734,2.3603713248013284e-21,5.820870415471845e-18,(6.295918150249539e-22-4.0346404217692736e-20j),311.2455330414351,282.3468178908287,(-0.08369984654263721-0.2313689339034784j),0,426.35779932951533,17.995855112675812,3.1665386490054184
1.736,2.2704680839872715e-21,5.74803517239449e-18,(1.69795374892876e-22-4.032627259322519e-20j),307.578505207191,278.3400063274332,(-0.08165160352083593-0.2366180170977086j),0,419.6898717384648,17.714412955363194,3.1399696969386994
1.738,2.452584972887978e-21,5.756242933237822e-18,(-1.0677047556958365e-23-3.904999531876742e-20j),307.73472002468384,280.6561552202188,(-0.07623054252878704-0.22456566976653317j),0,435.1474913512377,18.366853425259063,3.141104851008491
1.74,2.287584798236507e-21,5.713046029508575e-18,(-9.71048841780883e-22-4.0451355303044096e-20j),305.4694404673214,276.24717271482876,(-0.07437913958480102-0.239191226797694j),0,425.6735016106858,17.966972041646372,3.1246148046902276
1.742,2.4075656474741525e-21,5.7470000825975566e-18,(-9.633906285539738e-22-4.01275108854477e-20j),306.8466984238127,278.7078004910984,(-0.07138745116786796-0.23229308446695876j),0,436.58629271783593,18.427582843062467,3.134647979234778
1.744,2.4335347846987656e-21,5.735480724916119e-18,(-5.204435764304261e-22-3.9380105932758386e-20j),306.4254763689794,279.1376949054663,(-0.07100005239491798-0.228028448303378j),0,437.7671385312067,18.477424385075413,3.1315818820688044
1.746,2.3294871967160822e-21,5.715434650324802e-18,(-7.246796107268998e-22-3.994460771081763e-20j),305.3327390335667,276.93228991062443,(-0.07041185874734346-0.23577506927143504j),0,431.4048077123621,18.208880960339446,3.1236176839319563
1.748,2.415303850152745e-21,5.7694460026033375e-18,(-1.6948653182740056e-22-3.93328083553274e-20j),307.96579919550754,280.625511690457,(-0.06996545544464666-0.22853060775444028j),0,438.9992222234444,18.529428592919317,3.142783472175042
1.75,2.337855576159676e-21,5.8347956421700845e-18,(-5.182688563380856e-22-3.9202629063421965e-20j),311.50694751334777,283.9634340439077,(-0.0676631426877814-0.23075124174765732j),0,439.41353882585133,18.546916209093844,3.168426499851948
1.752,2.3819000874289853e-21,5.875487921367875e-18,(-9.177436387004146e-22-4.021660106690327e-20j),313.3964022680833,285.15119361239147,(-0.06473712979159182-0.23349745612748882j),0,447.03862007139526,18.86875823363985,3.182047184806551
1.754,2.392305262577753e-21,5.671850113148023e-18,(-6.984439030676722e-22-3.84689169129879e-20j),302.58125818035154,275.957888235359,(-0.06369148681310928-0.22883938779927096j),0,438.3626426091197,18.502559623886533,3.103499138458727
1.756,2.48942028503179e-21,5.758785247849072e-18,(-1.3688380069704861e-21-3.8105768531889653e-20j),307.0196899648859,281.38791433926866,(-0.057886335227784656-0.22277631267588538j),0,453.4209044725317,19.138143865968754,3.135906566844924
1.758,2.3174208994000894e-21,5.748759049840782e-18,(-1.108658418493857e-21-3.755348637002827e-20j),306.26476991227923,280.39405590877294,(-0.05957114174164041-0.22688016592398372j),0,440.0299044013817,18.572931977096985,3.1304115207282783
1.76,2.3459176914589908e-21,5.814502693162028e-18,(-2.007043116423334e-21-3.7859411900761704e-20j),310.0132478090343,283.96733925631696,(-0.05464685050403493-0.22745556894688024j),0,449.990969833142,18.993372017269206,3.15762841462762
1.762,2.4766439380562082e-21,5.8261360230633665e-18,(-1.6139840589966812e-21-3.7686994207534686e-20j),310.44976264068,285.2481174025232,(-0.05323824594960939-0.2213035281385341j),0,459.83690214248014,19.4089524794226,3.160786795841497
1.764,2.4251185019889063e-21,5.80373052428496e-18,(-5.7569624143088025e-22-3.8807484479446605e-20j),308.6651164131492,282.1559143192591,(-0.057294404480149816-0.2278502425436405j),0,451.73080151385824,19.066807425032007,3.1478595510116394
1.766,2.391811689274753e-21,5.758749846641975e-18,(-2.0649310026853993e-21-3.7969475438057986e-20j),306.45503718176724,280.6807398544751,(-0.049969279267723155-0.2273318129430988j),0,453.9742226238181,19.161498506830075,3.131797127396918
1.768,2.364930772867773e-21,5.75011454022457e-18,(-1.4995376315195597e-21-3.6873283716389243e-20j),305.74953495787463,280.9199746709263,(-0.050479461029061395-0.22335867539788554j),0,450.5342737747911,19.016303974961637,3.126657141093694
1.77,2.484836745330026e-21,5.745579464474484e-18,(-5.780096177356053e-22-3.76431621060146e-20j),305.38277645050283,280.24620128452347,(-0.051940312183158394-0.22237206018949685j),0,457.09462149349247,19.29320536440539,3.1239826909179955
1.772,2.376925666900642e-21,5.7432171662863566e-18,(-1.4153691135470814e-21-3.786065049834037e-20j),305.49111296919784,279.77025939998407,(-0.04791923545153181-0.22803545531899472j),0,454.03280180494335,19.163971036845492,3.1247728661465506
1.774,2.35452271612271e-21,5.773372595722041e-18,(-2.4022543839305705e-22-3.757828400149567e-20j),306.89234248490084,281.2877787935109,(-0.05194747520266285-0.22663279106260564j),0,450.02133131378207,18.99465352497814,3.134980094767446
1.776,2.2901364567308794e-21,5.66919884505482e-18,(-2.9689622869519795e-22-3.8012120112301297e-20j),301.2659024385863,274.9842750751979,(-0.05126299738455117-0.2327325089659223j),0,441.6032622003981,18.639340798598607,3.0938483660539133
1.778,2.3418341740613763e-21,5.714770148964292e-18,(-1.090952047905153e-21-3.6656652149820215e-20j),303.5242051896812,278.8066287976767,(-0.04572843266275763-0.2248147329088285j),0,451.3907554249972,19.05245464397253,3.1104043721297563
1.78,2.3767842266454366e-21,5.8553144555964924e-18,(-1.2737740311428474e-21-3.81046508564074e-20j),310.4585958153869,284.6106854044841,(-0.04385374529921475-0.22821241692041316j),0,462.4975962244688,19.521255960850446,3.160850684130823
1.782,2.3574052651684493e-21,5.767207290236448e-18,(-1.6419185868192883e-21-3.680626033046278e-20j),305.7746906459032,281.1740423593143,(-0.04065601569709888-0.2244228301735657j),0,459.06745612083716,19.376475439846246,3.126840519262029
1.784,2.3608569939816178e-21,5.7717183443372516e-18,(-1.589950047176854e-21-3.769152162953113e-20j),306.3449757938715,280.899600699049,(-0.04071440253295192-0.22824960282802467j),0,460.2542705025061,19.42656890522143,3.1309956677549082
1.786,2.420054387678316e-21,5.7503951362280615e-18,(-1.6870037332612875e-21-3.6439763566805885e-20j),304.8692414635418,280.83195682116985,(-0.038447131172532636-0.22117553781110375j),0,464.3222865764145,19.598273112291682,3.1202351581000136
1.788,2.3604181917384025e-21,5.644408406582951e-18,(-1.474581288680887e-21-3.685418122882412e-20j),298.9651585783562,274.4448978691188,(-0.03781737474409479-0.22620175723259867j),0,455.4480585890476,19.223706676897166,3.0769160608217256
1.79,2.3374711086320096e-21,5.797545910046629e-18,(-1.6865988159202589e-21-3.6909760133233077e-20j),307.30116454243944,282.5931430264738,(-0.03611867324957756-0.2257161592166558j),0,463.4094892269744,19.559745451079454,3.1379536358152023
1.792,2.42319552023125e-21,5.835580715997295e-18,(-2.0680847538455624e-21-3.6231681188938265e-20j),309.0273764057406,285.4380197796981,(-0.032443698548659444-0.21898507504416692j),0,473.7021806829669,19.994182875357374,3.150486728213429
1.794,2.3241165076003497e-21,5.786768897796468e-18,(-1.6914431739136711e-21-3.7365274489852365e-20j),306.5107978333478,281.39360784548603,(-0.03349229489234072-0.2285356739443646j),0,464.3786478417194,19.600652027761246,3.132203116279342
1.796,2.356372093776102e-21,5.75434729910976e-18,(-2.6336810808830233e-21-3.655298519246194e-20j),304.802677216648,280.68555724746386,(-0.028144643762345097-0.2243372354367054j),0,469.3418641864068,19.810141152558113,3.119749167219767
1.798,2.37545555164728e-21,5.7700473524975954e-18,(-1.6339926984726643e-21-3.712943354851758e-20j),305.06708648742557,280.43592986453837,(-0.031206418742523005-0.22596390264121535j),0,468.45762931444926,19.772819066117226,3.1216793194541657
1.8,2.333949912410401e-21,5.7390063805070825e-18,(-1.7692590520018776e-21-3.697571547343074e-20j),303.70789800273906,279.106077332857,(-0.02894996235255051-0.22723565083287328j),0,466.2932236769811,19.681463096276428,3.1117482841668114
1.802,2.4441759176048752e-21,5.679986359637199e-18,(-3.516239589747617e-22-3.691289116551426e-20j),300.2875801340315,276.04541519584643,(-0.03307267703391629-0.223727587581223j),0,466.8544118303279,19.70514991686341,3.086656477040779
1.804,2.456379543996153e-21,5.652404583767493e-18,(-4.75376419310255e-22-3.69956051063652e-20j),298.8901568131499,274.6309435886407,(-0.031151969694094853-0.22421174365603264j),0,468.19303107676484,19.76165081364025,3.0763629733180142
1.806,2.2631340342801238e-21,5.674530424309209e-18,(-1.0176229353713692e-21-3.753082875414404e-20j),299.85491011653744,274.3886514189714,(-0.02861522724606545-0.23371782875966884j),0,458.50336083568635,19.352665914050583,3.0834720105707714
1.808,2.343817726337869e-21,5.7722324382613716e-18,(-7.818730194423549e-22-3.578095943756298e-20j),305.13971353532287,281.62489865385186,(-0.028638621967648124-0.22143864493340482j),0,468.16113998990915,19.76030474379154,3.122209337030562
1.81,2.4290860292065522e-21,5.78149761814216e-18,(-2.232861622202636e-21-3.6518182859895745e-20j),305.2729874014896,281.7088278480353,(-0.020995431571912016-0.22109230554946713j),0,481.25846114257587,20.313120932913048,3.12318177465416
1.812,2.4265517963469736e-21,5.808048892050383e-18,(-1.982410225934968e-21-3.7506109636085884e-20j),306.61140942253024,282.1242366857089,(-0.02098280559231175-0.22524286259041795j),0,482.9087720956712,20.38277781933443,3.1329355652746798
1.814,2.3477206097118266e-21,5.8278401377867325e-18,(-2.0167853702622003e-21-3.587513574001032e-20j),307.46671993264994,284.19285006729547,(-0.020072090501938415-0.22065836960745353j),0,478.31954223002714,20.18907404313807,3.1391572134106864
1.816,2.356737126683515e-21,5.7142201978301976e-18,(-9.227221832507483e-22-3.633088107835578e-20j),301.27108823312864,277.51867456621056,(-0.022821603252566252-0.22402763372421483j),0,470.7773036734568,19.87072867100527,3.093886456396488
1.818,2.3994049334131764e-21,5.817915183032999e-18,(-1.4100219257711672e-21-3.703435888433319e-20j),306.6044837166587,282.4948446610654,(-0.01948107499292151-0.22405414373251528j),0,482.2033580787475,20.353003464407713,3.1328851503269646
1.82,2.4765989606478444e-21,5.796914497660189e-18,(-1.2666772899159673e-21-3.572072691531688e-20j),305.55814299256633,282.79460158729347,(-0.019353489514072925-0.21642566985931871j),0,486.2307834863584,20.522994406819116,3.1252616917623817
1.822,2.397519300668028e-21,5.808352032898883e-18,(-1.2964710843577345e-21-3.5219415460352673e-20j),305.9885621769301,283.5220905885054,(-0.017892090320965014-0.2163575312199973j),0,482.09307455459515,20.3483485798833,3.128399272253251
1.824,2.3683431185598915e-21,5.773063173104897e-18,(-1.4044135033661442e-21-3.4917041237193964e-20j),303.99102066922507,281.7101572675485,(-0.016808844362888254-0.21648638800661507j),0,478.9582252629203,20.216031793977727,3.1138188192519674
1.826,2.357321871524222e-21,5.819212702566836e-18,(-4.610084166805027e-22-3.490141395145382e-20j),306.84688332825624,284.335075874534,(-0.020006219314140823-0.21683850167346205j),0,478.25678310227136,20.186425084512553,3.1346493246885987
1.828,2.416604035169689e-21,5.799851661841154e-18,(-3.9336509801224995e-22-3.5504064204446365e-20j),304.9138702034598,282.1502478279314,(-0.0183709849643803-0.21766820116123128j),0,482.2910472053585,20.356704676910287,3.1205609656408955
1.83,2.364500949844874e-21,5.809415866517769e-18,(-1.5605237658313148e-21-3.494922679284234e-20j),305.92179458082734,283.6352974223577,(-0.012717627358662336-0.2164215187761851j),0,484.4062622071573,20.44598439165783,3.1279127121957213
1.832,2.450359005217725e-21,5.8504311133034166e-18,(-1.519373945623838e-21-3.445400042466227e-20j),307.3696275057819,285.9361071507267,(-0.012083524634046668-0.21045677919125558j),0,492.10059930369323,20.770749590734987,3.1384513978334043
1.834,2.446852937859902e-21,5.769395852013108e-18,(-5.316934675411041e-22-3.464471591297619e-20j),303.2579359742499,281.4057292570117,(-0.014725985524920389-0.21330444444433086j),0,485.77693460211106,20.50383819863714,3.1084555855935943
1.836,2.390961585104868e-21,5.857404175711095e-18,(6.385391428822641e-22-3.5039055149395075e-20j),308.09530058270633,285.5683151473303,(-0.018788126551887104-0.2161494603049253j),0,483.09328182100353,20.39056566862247,3.1437239214228176
1.838,2.4026172388452412e-21,5.826776174877238e-18,(-2.671862233689483e-22-3.524918006947547e-20j),306.1506305754628,283.7591859607039,(-0.013132672728211411-0.21620886794918487j),0,487.0954159767731,20.55948910926782,3.129580097647386
1.84,2.3995706205652176e-21,5.896396449110029e-18,(-8.300411450250561e-22-3.557089667028204e-20j),309.7462964485312,287.07142952432343,(-0.010239095972452619-0.21699258964830825j),0,493.3303745687894,20.822656363700382,3.155695768952556
1.842,2.3805635176294296e-21,5.9002770896697064e-18,(6.605335234020081e-23-3.480638098792326e-20j),309.863690582005,287.59900718639847,(-0.012984429530382242-0.21506661648690714j),0,489.4220774367215,20.65769362809056,3.156545772288464
1.844,2.3373525031246174e-21,5.835554220209188e-18,(-2.145027079407919e-22-3.5666771660998723e-20j),306.41420589639944,283.453602524224,(-0.010482350554538125-0.22022528237454667j),0,485.4102711914178,20.488361944598086,3.13149981397327
1.846,2.430801840672681e-21,5.84643116851299e-18,(-1.5610965057764004e-24-3.5868284134893965e-20j),306.95065859477455,284.12890159819267,(-0.009081322796733514-0.2178742982178739j),0,494.04072119986915,20.8526389160843,3.135404377771516
1.848,2.3110968140965993e-21,5.821650765999685e-18,(-2.3364716429860224e-23-3.4709520816496624e-20j),305.52779788979564,283.31752972788485,(-0.009101482834028798-0.21722172331695216j),0,483.53553661937303,20.40923250968146,3.1250404027648946
1.85,2.326664573775904e-21,5.871664683527191e-18,(7.46258914591897e-22-3.44296306051596e-20j),308.05190157298046,286.06302488978923,(-0.012149042701290982-0.21509259914604767j),0,484.24847362273573,20.43932439738037,3.143408777092448
1.852,2.3329368441080846e-21,5.851960252811088e-18,(9.656246573093443e-22-3.4929440366388636e-20j),306.650672216402,284.19248442516033,(-0.010864840411393172-0.21770461756011397j),0,484.8583496096087,20.46506625061661,3.1332213635915984
1.854,2.3830675654308055e-21,5.850099386363108e-18,(6.972134666784129e-23-3.490438509123114e-20j),306.52709993786635,284.51284411096964,(-0.00614284771367647-0.21491337600915486j),0,492.3996127679303,20.783370452808136,3.1323218034400675
1.856,2.3579964444435668e-21,5.886311147989327e-18,(2.5415255043219476e-21-3.614052125556836e-20j),308.3599396034053,284.63988582616656,(-0.013782756571474536-0.22283223002251185j),0,486.4863042320756,20.533779513425447,3.1456451177099805
1.858,2.379351742252377e-21,5.832310952996014e-18,(2.368557246167145e-21-3.4915658001129164e-20j),305.64234450558325,283.18596825728963,(-0.013050637201311574-0.21698734755391383j),0,485.2810208390706,20.482906501733524,3.1258756648578574
1.86,2.355739947706081e-21,5.845811916512242e-18,(1.668948137858526e-21-3.406261180680217e-20j),305.8818080408068,284.2596278256065,(-0.009983792883559326-0.2133511003563588j),0,486.1376449194989,20.519063182487717,3.127621289453759
1.862,2.342306586272991e-21,5.8458761598578584e-18,(1.0529761672215746e-21-3.478866146523945e-20j),305.5650000819907,283.32058182212984,(-0.006202951618949889-0.2169206081644601j),0,488.7350566059853,20.6286956190269,3.125311694923118
1.864,2.2893810126972894e-21,5.882760627412052e-18,(1.557662788950043e-21-3.4927727069790727e-20j),308.100967142909,285.3763319551808,(-0.006917931936604037-0.21957343553726838j),0,487.0855357982656,20.559072083330477,3.14376506777804
1.866,2.396077119607228e-21,5.937610436245371e-18,(1.120631738349673e-21-3.507589868780349e-20j),310.56887678858334,288.26345099707095,(-0.003481586307284751-0.21523548107161455j),0,500.31271836492493,21.11736950721446,3.1616482415447082
1.868,2.319802762168379e-21,5.857544687345276e-18,(2.2361836825182153e-21-3.3897822549804366e-20j),306.10395197401215,284.2903537675781,(-0.007481553046674466-0.21492603530613802j),0,486.4099797158928,20.530557982267975,3.1292400317027447
1.87,2.4544034149413027e-21,5.881302152893974e-18,(1.772755071202293e-21-3.520465250535881e-20j),307.6069861795537,285.4305126669567,(-0.003591917558377992-0.21431206843970407j),0,501.4087845242739,21.16363264073417,3.1401766795238766
1.872,2.401288784191631e-21,5.867013704000283e-18,(2.570962522893774e-21-3.471136728079837e-20j),306.8764115592042,284.7361936505887,(-0.006379733060974982-0.21507628813783358j),0,494.24440034625695,20.86123587482091,3.134864180975957
1.874,2.412620722447867e-21,5.865507791885044e-18,(1.7671719051999147e-21-3.514423214754369e-20j),306.43553091076114,284.2510729480701,(-0.0015830654438336777-0.21535077182061535j),0,499.00534806519335,21.0621875766163,3.131655094823472
1.876,2.2742687970484547e-21,5.835076435207067e-18,(2.2513955874965843e-21-3.5159718005534654e-20j),305.04906697222845,282.246780436302,(-0.002316138292067399-0.2210917656888336j),0,487.07072150855237,20.558446796747948,3.1215478066435134
1.878,2.2775052999096938e-21,5.8796583937067614e-18,(2.9121169153405058e-21-3.5309798647738985e-20j),306.7646593645417,283.73548512443966,(-0.0035214209823180896-0.22170661111544285j),0,488.124570221247,20.602928001909802,3.1340509823887692
1.88,2.3524607964378076e-21,5.81240260923802e-18,(3.438920281363936e-21-3.427117456152425e-20j),303.23675203617825,281.0916498597443,(-0.006018667682196353-0.21672782510458752j),0,487.5747811812597,20.57972231897939,3.1083005058026196
1.882,2.3989917959870573e-21,5.820601263003111e-18,(1.7723362613932165e-21-3.570389698033729e-20j),303.7168205311227,280.97764113347057,(0.0033404593662694562-0.21892137147039106j),0,500.25657810834826,21.11499992015652,3.1118135515438707
1.884,2.4247989638929334e-21,5.7885241634009e-18,(3.650740250843072e-21-3.5108387642385926e-20j),302.0373996190137,279.5445059282005,(-0.0028792698378588594-0.21760042780533093j),0,494.70996048748077,20.880886395723486,3.0995114452518995
1.886,2.468137207800317e-21,5.79154361909044e-18,(3.975613657863521e-21-3.5316584341384634e-20j),302.0130873744188,279.44991095731865,(-0.0029169508702111893-0.21721136415811604j),0,497.91568302868103,21.016194623868017,3.0993330968826753
1.888,2.347781296995182e-21,5.839819599412984e-18,(3.435665327151318e-21-3.522114310054675e-20j),304.5102963946332,281.69054594680654,(-0.00027531581214969904-0.21998536077755457j),0,494.10456480263053,20.855333648599974,3.1176138271874807
1.89,2.3304694625256042e-21,5.757381096741189e-18,(4.2548443356610264e-21-3.5935106996768984e-20j),300.10291572244535,276.47863725500406,(-0.0007809016371847-0.22529138824070918j),0,488.33783341852336,20.611929487528425,3.0852976261199765
1.892,2.356503075690992e-21,5.770629584309802e-18,(5.370934911309953e-21-3.617931252423601e-20j),300.66184147622016,276.5496079095644,(-0.0035345384981101445-0.22696427352535908j),0,488.7731713463403,20.630304378960844,3.089409171409725
1.894,2.3421448895996343e-21,5.7806801090664544e-18,(4.773845846691048e-21-3.703110301753782e-20j),301.1655552320981,276.4872838456763,(0.0007421417623561682-0.22989694408214795j),0,492.29275198823416,20.778860036646723,3.093111236846564
1.896,2.3781984563202728e-21,5.78806295045398e-18,(4.804246952147893e-21-3.5428530766134314e-20j),301.2882027905612,278.0134015564008,(-0.0003389397915398909-0.22238444974893656j),0,493.5820158806576,20.83327772584238,3.094012162699928
1.898,2.288526012481851e-21,5.829708461269288e-18,(4.314384240626507e-21-3.597421759635725e-20j),303.35634085548617,279.6050087919133,(0.0035069715634781983-0.22585644171821284j),0,492.51483998748455,20.788234002510748,3.109175898804817
1.9,2.3522014419771897e-21,5.767432900338725e-18,(4.665314791197975e-21-3.694238229372189e-20j),300.1814868342938,275.8096757264039,(0.005030883755423347-0.22847618458809849j),0,495.7216298848193,20.923587281986297,3.0858758426970874
1.902,2.3125101822010817e-21,5.7868195834069996e-18,(6.019904846830984e-21-3.59246184269021e-20j),301.0532929056661,276.8376023364803,(-0.0006173715601793534-0.2281682918717311j),0,488.78072899338775,20.630623374699805,3.0922864333997513
1.904,2.3627662152429014e-21,5.771311528016183e-18,(6.7165739661272305e-21-3.595305615255635e-20j),300.42931310311894,276.2137785455975,(-0.0022798883241809693-0.2273840590149981j),0,490.3868618767067,20.69841557811526,3.0876991291282807
1.906,2.2529881740614463e-21,5.750039326235541e-18,(6.540836368700435e-21-3.6272286353234896e-20j),299.1740610950721,274.34551254412946,(0.00021743784162232555-0.23271386658203477j),0,483.49317949857993,20.40744468591001,3.0784562049694
1.908,2.3164606808254875e-21,5.7378660869574385e-18,(6.924887781687828e-21-3.6200279252877784e-20j),298.2808128415802,273.65531470953147,(0.00010601526330346866-0.23075500890294873j),0,487.19259008004747,20.563590666893784,3.0718668592463745
1.91,2.2294954827219333e-21,5.7962048583810894e-18,(7.31124935183424e-21-3.655465297420379e-20j),301.0096268945462,275.6265892234082,(-0.0003622982787133288-0.23531528797004678j),0,483.4484242045054,20.405555639224442,3.091965572177103
1.912,2.263352349267642e-21,5.731597441729798e-18,(6.6197659364591765e-21-3.795200249494451e-20j),297.7072197901587,271.55465035273676,(0.006587164287625298-0.239164883809489j),0,489.0389383261855,20.64152196210474,3.067630280132765
1.914,2.2753377013483397e-21,5.810755191388012e-18,(7.258243997924835e-21-3.7760508817258554e-20j),301.7884993945309,275.6085092599032,(0.004307729413809422-0.2379918976033131j),0,492.22567823086547,20.776028964665944,3.097685230844523
1.916,2.376282434934557e-21,5.71218502760339e-18,(7.924402243615908e-21-3.618447514891114e-20j),296.49506672673147,271.828249037839,(0.0011755359610884837-0.230254326753328j),0,491.0104635869815,20.72473677135664,3.058663655221248
1.918,2.2818877540419167e-21,5.73116131605388e-18,(9.353766236121222e-21-3.745412250706239e-20j),297.7347605391491,271.0684422755558,(-0.0014195468185264546-0.24113760877141088j),0,483.94752331225015,20.426621784241526,3.0678337915866076
1.92,2.2552101401299337e-21,5.795083812681721e-18,(8.663229316304162e-21-3.715004817612484e-20j),300.9453877553223,274.7178766285309,(0.0018143532106609413-0.2387843314108016j),0,487.8568794155708,20.59162921727042,3.0914934949259583
1.922,2.3218144263964422e-21,5.765495189530125e-18,(9.914620886358696e-21-3.797749634043876e-20j),299.0858915748471,271.8867619461444,(-0.0002921725306847134-0.24242999447829952j),0,489.7162582912689,20.67011051372906,3.0778062374288666
1.924,2.300617870660291e-21,5.72358848847111e-18,(1.0087152079326346e-20-3.7952536570289484e-20j),296.8587869096291,269.60994963854375,(0.0013752531314677435-0.24368783122809676j),0,487.35637469960113,20.570503743862957,3.0613561366574187
1.926,2.2387803667934475e-21,5.805783791138671e-18,(9.218078289223997e-21-3.7305646489254634e-20j),301.29880432709297,274.5928699491945,(0.003722943517757423-0.2411799925922256j),0,489.1332486316357,20.645502643577398,3.094090029085874
1.928,2.35003122991291e-21,5.786471056121667e-18,(1.0072821547234973e-20-3.7672466939784345e-20j),300.25858214683143,273.40988886756384,(0.002553251238006326-0.2399455865501935j),0,495.51154578270524,20.914719980698347,3.0864431238279666
1.93,2.2501208336417406e-21,5.716516831940055e-18,(1.1715486867216302e-20-3.8277676609846217e-20j),296.75746768693756,268.2357724391285,(-0.0010540625756331364-0.2504776469209801j),0,482.1636167903764,20.35132605058148,3.060606276909609
1.932,2.265887489360882e-21,5.7053632200548165e-18,(1.2075844543279695e-20-3.917987069406083e-20j),295.6590912342695,266.2466618598607,(0.0017656065772017789-0.25446401126546786j),0,485.22692957883817,20.480623399410696,3.0524689136427052
1.934,2.3526310195367538e-21,5.8070730083840574e-18,(1.1978777382635697e-20-3.811035504584768e-20j),301.04361181921837,273.0811651288117,(0.00047927011403062946-0.24471014617835848j),0,495.35914445610916,20.908287373632838,3.0922152980739357
1.936,2.3690250605813088e-21,5.662416148730728e-18,(1.2603140586482566e-20-3.875633980805439e-20j),293.72277300886935,264.9563665286446,(0.0013856170572603076-0.24996199230085484j),0,490.4305871505705,20.70026114935719,3.0380863904519524
1.938,2.3251484065610953e-21,5.7033328515862064e-18,(1.3638250799285106e-20-3.937056518045177e-20j),295.77832035495976,265.769803595072,(-0.0004237333977860629-0.25578366072939784j),0,488.2870713507848,20.60978690489553,3.0533529651313214
1.94,2.2982444522732847e-21,5.6893106699043215e-18,(1.3344992589485934e-20-4.017707006949788e-20j),294.96966540356993,264.2942608824858,(0.0041158250504580865-0.25953658575363897j),0,489.7087603948769,20.669794039966103,3.047353476884921
1.942,2.2825138249699696e-21,5.68327492573924e-18,(1.4544087775364983e-20-4.0050956393723616e-20j),294.53781251086133,263.19561855449473,(0.0014632827536665528-0.26284295206468206j),0,486.3222884313672,20.526856678683405,3.044146120961791
1.944,2.309432392341787e-21,5.577793975322793e-18,(1.4775364224336044e-20-3.88213111573062e-20j),288.8699016397866,258.8311089683015,(-0.001083236903324372-0.25820605720901735j),0,479.61163578928824,20.243611167874736,3.001829710985314
1.946,2.3256033633402665e-21,5.638106973526069e-18,(1.434670248178953e-20-3.9334655899569714e-20j),292.1070418267353,261.73503018808657,(0.0027504685674451324-0.2583594884866636j),0,487.8371325760157,20.590795735945285,3.0260485513613182
1.948,2.2516672486347514e-21,5.635437179214675e-18,(1.4853452037343434e-20-4.023156582015479e-20j),291.94707547053827,260.20511497703745,(0.004668240381101627-0.26601960244255396j),0,484.33588198380704,20.443013759235484,3.0248549211822477
1.95,2.332233135067013e-21,5.638041519677164e-18,(1.5230802602449318e-20-3.9839173366211446e-20j),292.12175440086054,260.9506044149129,(0.003846462426084251-0.2616943770792283j),0,489.73354486049203,20.67084015112663,3.0261583165514288
1.952,2.261457673728353e-21,5.621580741594067e-18,(1.660661037414317e-20-3.908321792412668e-20j),291.01968925663977,259.36774414371536,(-0.0011244864696517418-0.26558330651672457j),0,479.37891384307244,20.233788360757742,3.0179285185906006
