Frequency (GHz),xn1_sq,xn2_sq,xn1_xn2_conj,Te,T_min,gamma_opt,gamma_G,t,Rn,NF
1.748,2.530356900686552e-21,6.206838272892455e-18,(-7.571037363867147e-21-3.648633932793631e-20j),331.3132505835168,307.3417801393298,(-0.03853373612851439-0.213044932771104j),0,495.9714169511517,20.934130379501593,3.3091261789658106
1.749,2.4740979912120397e-21,6.08982773415968e-18,(-2.2441158126374647e-21-4.096379350843836e-20j),324.82552284985655,296.36948953087426,(-0.06147389794221959-0.23068154836408827j),0,466.3592731782748,19.68425093610817,3.2635388988578065
1.75,2.3312738121128243e-21,6.1314793618216864e-18,(-7.438782722639288e-22-4.129288599444192e-20j),327.3462408756777,297.7578641674047,(-0.06828203783493254-0.23583919646904145j),0,453.38700107999574,19.136712860036965,3.2813081009848384
1.751,2.354155092704596e-21,5.901255679602297e-18,(2.862867578021301e-22-3.9038216879381446e-20j),315.07636759910463,287.7028026604425,(-0.07001141819283148-0.2279686089984238j),0,441.3019750747436,18.626623969050467,3.1941219317307015
1.752,2.3503687339390127e-21,5.6646262814546104e-18,(-1.341839162799197e-21-3.9620744745919915e-20j),302.1491186025286,274.3738176862058,(-0.06291179679096563-0.23549060901697463j),0,436.44374127525845,18.421565983254197,3.1003308928213786
1.753,2.399541270581697e-21,5.503443328297153e-18,(-2.3027825467646605e-21-3.898163159765478e-20j),293.51016223018325,266.669126165619,(-0.05763434357222983-0.23385087869547472j),0,436.2177621155396,18.4120277779647,3.036504260849367
1.754,2.540048564649168e-21,5.6547553589908e-18,(-2.315780180357877e-21-3.9008270819006394e-20j),301.6692890489413,275.3073777773823,(-0.05607078392711633-0.22708642890864306j),0,454.1577994216073,19.169246978794842,3.096810296462309
1.755,2.4831558152482514e-21,5.588130018232722e-18,(-1.932458058456544e-21-3.9525845017788883e-20j),298.351957009469,271.31765498743664,(-0.05744179951529301-0.23185793032614865j),0,446.40838834405366,18.842157198381464,3.0723920446799786
1.756,2.337183466622265e-21,5.737007925587602e-18,(-4.526696465384488e-21-3.829477474099737e-20j),305.8586696383373,279.6198470353957,(-0.04643947312322056-0.2315436678875154j),0,453.0305518395506,19.12166772917232,3.1274526473592417
1.757,2.2688184864767465e-21,5.798398368782308e-18,(-3.685900685426483e-21-3.65104146122659e-20j),308.96448107736785,284.1126551826474,(-0.04899180827742236-0.22482498583013177j),0,448.2370575639582,18.919342291235786,3.150030713526781
1.758,2.3589786469671038e-21,5.761857062550488e-18,(-1.8074802216582326e-21-3.7226943937415785e-20j),306.9625656998687,281.6351489843391,(-0.05610987322774253-0.22420411471457433j),0,446.2736386305078,18.83646963660762,3.135491003665807
1.759,2.432702401982188e-21,5.6329283508795194e-18,(-5.435702429303884e-23-3.868787861311902e-20j),300.3053049511001,273.6853313399485,(-0.06254495707855853-0.22896208127451237j),0,440.03745966340387,18.573250872167986,3.0867868825403115
1.76,2.4284840589270814e-21,5.41447677547476e-18,(-2.6920651856541716e-21-3.965276952433604e-20j),288.6849691075966,261.3249402510053,(-0.05172255232413456-0.2384283243499797j),0,439.4637368465385,18.549034984236812,3.0004420414939146
1.761,2.4219562305662868e-21,5.479988364609989e-18,(-4.07732611950067e-21-3.655583549823669e-20j),291.8865690561904,267.6600216860967,(-0.04301054667922726-0.22449481306811134j),0,448.02508658833904,18.910395348148704,3.024403351458031
1.762,2.3504868859688744e-21,6.073106473034709e-18,(-2.2818212208357516e-21-3.6414069081290064e-20j),323.6097570639738,299.0909139972779,(-0.05118459667206247-0.21760970936834098j),0,464.92656670141156,19.62377877348521,3.2549425885251813
1.763,2.3261296280041464e-21,6.021305733610115e-18,(-1.3178452327457175e-21-3.80245808071449e-20j),320.6079857551655,294.49467332037676,(-0.05555286757529565-0.22527285458728732j),0,457.2903053338018,19.3014648545417,3.2336448196333167
1.764,2.3775908921871008e-21,5.617252337105987e-18,(-2.6854776656616835e-21-4.059686868788826e-20j),298.74747617929256,270.4808244115299,(-0.049838929214386166-0.24136118470971604j),0,447.2566524176472,18.8779610171217,3.075310605246107
1.765,2.3339269017530975e-21,5.49645887575514e-18,(-2.9737403198183845e-21-3.991209740488181e-20j),292.2895331943252,264.45838514008307,(-0.04746328376714418-0.24250317410498615j),0,440.3598848833691,18.586859905595524,3.0274098572306145
1.766,2.3298673860619443e-21,5.5612111689070376e-18,(-2.481769056196133e-21-3.739038940435199e-20j),295.94290791027316,270.4980975888405,(-0.048124863458802694-0.23006866139244941j),0,441.6757025295866,18.642398384669367,3.054573041473856
1.767,2.3435380186770847e-21,5.701971393834676e-18,(-4.708880170397243e-22-3.862420809027712e-20j),303.1727829815951,276.4461069268573,(-0.0559573543871097-0.23218797488505458j),0,442.8300325689571,18.69112073986819,3.107832178355394
1.768,2.3112272431618125e-21,6.1045447422989506e-18,(-4.079722293639596e-22-3.558541080075111e-20j),324.59557162396084,300.53421157875937,(-0.05510010504433843-0.2148304826214044j),0,459.3245220276594,19.38732576513842,3.261914287890468
1.769,2.374058211121806e-21,5.906388254510274e-18,(-1.0483341695328978e-21-3.366477399841608e-20j),313.93551501778404,291.8263556388389,(-0.0501345922730312-0.2077771060098734j),0,457.5338659915665,19.311745145684895,3.1859257157147116
1.77,2.4486865974487883e-21,5.742614835316386e-18,(-2.6567714177592174e-21-3.5238933950660034e-20j),305.2252037132282,282.2977455789961,(-0.04272692870657386-0.21434607441235654j),0,461.87016261650047,19.494773029566964,3.1228331442689488
1.771,2.394596842067911e-21,5.6746809942375825e-18,(-9.449905720119308e-23-3.6420486210249075e-20j),301.673013063898,277.27022135846215,(-0.053716029609845076-0.22095277622967574j),0,445.65647270141676,18.810420087008982,3.096837631226617
1.772,2.3217729699169506e-21,5.794267974679043e-18,(-1.6033636681256013e-21-3.889848609358453e-20j),308.2065889510931,281.2843780265949,(-0.048086823093580734-0.23401190591065388j),0,453.2641550521117,19.13152773307917,3.1445319436261205
1.773,2.308684577902307e-21,5.87999856523027e-18,(-4.366997963644187e-21-4.0176352747678865e-20j),312.47328739907033,284.4225649644822,(-0.03776450652327011-0.2402968281590818j),0,466.32414606925425,19.68276827913449,3.1753979792493894
1.774,2.3369913325455656e-21,5.6328839806768294e-18,(-8.877385007071552e-22-3.924540976940951e-20j),299.42445790810564,272.23647211245145,(-0.049913669231915925-0.23691410256736462j),0,444.6908999265909,18.769664862679004,3.080301548469656
1.775,2.424198513824074e-21,5.6001111410321705e-18,(3.593566230998703e-21-3.7833973341180996e-20j),297.47051985287055,271.24053567097246,(-0.0670814270064634-0.22663265200687147j),0,432.781523831141,18.266989862871057,3.06588080046593
1.776,2.3851931098124277e-21,5.848735916520771e-18,(2.9856496548272617e-21-3.4623906805250783e-20j),310.80665049394,287.45164906974264,(-0.06278716694166057-0.2111148038138017j),0,444.3300945524328,18.754435866639913,3.163367334487446
1.777,2.3969273851761117e-21,5.861904520588314e-18,(-1.148555922339424e-21-3.6324799034984604e-20j),311.24031226505105,287.0993296261317,(-0.04596441016176438-0.21908396270710062j),0,461.60870562340546,19.483737363810803,3.1665009378858455
1.778,2.4130606310760555e-21,5.892082876335633e-18,(-2.787535148753557e-21-3.8912599670586e-20j),312.9416801261235,286.5783672430828,(-0.039389963326828654-0.23019426286824077j),0,471.6508458507936,19.907599436552154,3.1787730889409267
1.779,2.425571406250698e-21,6.0163796554008334e-18,(-4.211986239628457e-21-4.0287444413508165e-20j),319.312957943816,291.7543117720026,(-0.03404780953432779-0.23470430584298024j),0,484.165574073472,20.43582534498869,3.224424162400485
1.78,2.4046237309434614e-21,5.786574080974834e-18,(-4.254568455041883e-21-3.626372226488696e-20j),306.8138658281758,283.01827164815586,(-0.030819835189240568-0.22108897208845898j),0,471.89420649254265,19.91787128535129,3.1344090668413838
1.781,2.3472492039286844e-21,5.718279787711934e-18,(-3.463372094077438e-21-3.626024165739534e-20j),303.49848948091915,279.4869965334843,(-0.033810052856830274-0.22351683739255856j),0,462.1047301048374,19.50467373395397,3.11021620065729
1.782,2.3502360552372488e-21,5.986325737972646e-18,(-4.650093199157394e-21-3.851680858153183e-20j),317.39225044556133,291.4205897953178,(-0.029456791539685438-0.23001911805792888j),0,480.47461858284527,20.280036239356967,3.210712486720948
1.783,2.3906399645125494e-21,6.220542922027032e-18,(-1.948557297155005e-21-3.607044636456616e-20j),330.20018662068674,306.32907743290286,(-0.03961652328937022-0.21477425473678152j),0,484.68670312564495,20.45782133739849,3.3013389468329675
1.784,2.3412229640965107e-21,6.1876918886874845e-18,(-6.932279161652598e-22-3.381743560418068e-20j),328.4235662191802,306.1261402323475,(-0.04442277829383396-0.20732292721222748j),0,474.21302569112436,20.01574479533701,3.2888803295300177
1.785,2.3512545977828122e-21,5.933955130152297e-18,(1.092260408445896e-21-3.4706181893265676e-20j),315.28135143058455,292.0333475291017,(-0.05015279955557592-0.21352338199180246j),0,458.02599979869643,19.332517296922862,3.1955929571365393
1.786,2.3360346098800307e-21,5.644367383133583e-18,(3.3378313212219505e-21-3.5989621950446037e-20j),299.2479580744492,274.52962692408136,(-0.05972159080447932-0.22258595297493308j),0,434.53594650137217,18.341041132085607,3.0790008833595306
1.787,2.387978713687284e-21,5.508409280267714e-18,(1.130499147158091e-21-3.6676137742934496e-20j),291.8545016358047,267.1902029103773,(-0.048930003178478586-0.22595627652206582j),0,440.9503678630866,18.611783212184985,3.024164007774514
1.788,2.459358531824475e-21,5.657255219783937e-18,(-2.1280591731730617e-21-3.6913946427015457e-20j),299.6456106769995,275.530457880149,(-0.03456636112617181-0.2228127609439175j),0,465.6542516942657,19.654493149344326,3.0819307209993223
1.789,2.440980733940185e-21,5.79062951464534e-18,(-4.266491984123599e-22-3.6804299689253097e-20j),306.66164110247206,282.3742840127229,(-0.0412505101870257-0.22106359314905516j),0,464.930218310194,19.62393290183159,3.1333012039928048
1.79,2.3956505483149374e-21,5.97359248763571e-18,(-9.41874154030495e-22-3.6629448635314477e-20j),316.6325815154532,292.29037275770037,(-0.039195771769255934-0.22011660712134937j),0,473.13295507547775,19.97015680717026,3.2052773414291162
1.791,2.4869433885492685e-21,5.9858239878209475e-18,(1.0643913965803363e-21-3.76459463182488e-20j),317.4688854206394,292.33932756049643,(-0.04611345611925641-0.2206749771675633j),0,473.97228650103995,20.005583593661992,3.2112604036121684
1.792,2.5582712221721115e-21,5.90198742595639e-18,(1.7003316115092533e-21-3.9916537673111855e-20j),312.54399152137773,285.6418363247077,(-0.04725912177284185-0.22856121382282604j),0,474.0799994168029,20.010129977072552,3.175907621903287
1.793,2.493847527001154e-21,5.968465069377932e-18,(-6.824682291031809e-22-3.776105455663514e-20j),316.5311887032124,291.59392338961896,(-0.03781044165820597-0.22151596358313058j),0,481.4118364352356,20.31959464946968,3.2045513992266805
1.794,2.5304885972675826e-21,5.9046551288135974e-18,(-1.9319577664203165e-22-3.542825895850591e-20j),312.7549391427383,289.9232413773982,(-0.03853686559075013-0.21153219134456874j),0,478.62959917111806,20.202161032041115,3.177427798956999
1.795,2.393395518843372e-21,5.726519778572394e-18,(-2.1452699056958423e-22-3.6864522370887516e-20j),303.0685278975344,278.5419889322604,(-0.03808641804972027-0.22450934930492972j),0,461.4809852184194,19.4783464974852,3.107068802347169
1.796,2.262390601156938e-21,5.58009380693288e-18,(-3.4333967387052756e-21-3.7308713300858674e-20j),295.5726241508417,270.4558172026925,(-0.024554576172348526-0.2337309131046013j),0,457.52701278009016,19.31145588300229,3.051827671149458
1.797,2.2838925130036465e-21,5.267063779062038e-18,(1.1195554283097123e-21-3.6623399842989964e-20j),278.81585985088384,253.89902255023088,(-0.04281262973330277-0.23403157715155454j),0,427.4227952730711,18.040806823952014,2.925736990873416
1.798,2.3403972174232153e-21,5.646415116597743e-18,(5.5484185030059695e-21-3.887626116456881e-20j),298.5305498356824,270.8281440866139,(-0.0613128523840677-0.23663994684714976j),0,434.434364839609,18.336753538730754,3.073710135127856
1.799,2.4054380041324442e-21,5.948670501119384e-18,(1.5114129549612427e-21-4.159270519623619e-20j),314.8748942231239,285.75660203169963,(-0.04327774317771227-0.2415304421978323j),0,470.871832564535,19.874718578614512,3.1926756127092926
1.8,2.4138862277292846e-21,5.779412977137589e-18,(-1.14742362283037e-21-3.9577961436443305e-20j),305.8462128458411,279.07908756435415,(-0.03122519576024157-0.23509112463090495j),0,472.9662056630069,19.963118591212517,3.127361854473806
1.801,2.3355617866520525e-21,5.612084021638089e-18,(1.459445855862056e-21-3.602411396560786e-20j),297.2682977205909,273.10066887871847,(-0.04184296891989299-0.2245687256569242j),0,448.5507652235359,18.93258337090731,3.064385592242256
1.802,2.3380640247321224e-21,5.566654503931238e-18,(3.960606800809867e-21-4.0897395976857975e-20j),294.2959902696826,265.04059354163354,(-0.05157735097488514-0.24743535335091574j),0,439.9586870936051,18.56992601273025,3.0423490807633624
1.803,2.469763502787235e-21,5.639756765683138e-18,(2.4531625043337925e-21-4.2440446481120317e-20j),298.25314580595153,268.4709022530178,(-0.044046927765451147-0.24751832157134437j),0,459.4700364255345,19.393467686372386,3.071662604353125
1.804,2.5157327967062426e-21,5.809833987556193e-18,(1.3453407701514417e-21-3.970816314784483e-20j),307.2147730871752,280.4221431629832,(-0.03845719429991191-0.2318014025285485j),0,474.74612027962877,20.038245833176973,3.1373254427339994
1.805,2.4440721396833028e-21,5.8287804386779796e-18,(1.2359862688121256e-21-3.481544763673176e-20j),308.0834845262852,285.37764048340773,(-0.03827093035351507-0.21343395877685292j),0,468.6536919458583,19.781094544397195,3.1436381207354014
1.806,2.3985217421260212e-21,6.036249345076955e-18,(6.903080430319151e-22-3.474388435884741e-20j),318.96894887639957,296.1932774014572,(-0.036257299176798694-0.21242409999853237j),0,477.6581906036008,20.1611594885869,3.221971507676844
1.807,2.3466870976007333e-21,6.014674260369698e-18,(-2.1972095749091406e-21-3.636501924838449e-20j),317.70561662792824,293.7360434441815,(-0.023911568161872922-0.22119161772720336j),0,485.0691316432202,20.473963010434755,3.2129525236845873
1.808,2.370026895497711e-21,5.820754517308147e-18,(-4.8522931803252625e-21-3.3383393049649525e-20j),307.70475461064916,286.76938836796677,(-0.01235271410402923-0.20919950468197138j),0,485.8609915093536,20.507386101188317,3.140887126661218
1.809,2.5116452613150198e-21,5.8585634833210776e-18,(-4.018854633148271e-21-3.427371994857059e-20j),309.3240425040339,288.06363883207956,(-0.014864763856116998-0.20801171706027452j),0,495.58599283059823,20.917862267035215,3.15263702319461
1.81,2.5490986319752907e-21,6.159766707147034e-18,(-1.0129931373384275e-21-3.8201594308535955e-20j),325.24624389472064,300.4407833479093,(-0.026494740355151952-0.21970279495520967j),0,504.49534358248985,21.293911176029457,3.266509730971344
1.811,2.4549898379972388e-21,5.995481370962564e-18,(-1.34279342350182e-21-3.858723767108803e-20j),316.316266509782,290.8871235612278,(-0.02432582829081186-0.22648366503941994j),0,491.6762023633202,20.752836500224557,3.20301221928742
1.812,2.3595009654680236e-21,5.714568703017139e-18,(-2.9650290625690664e-21-3.827275328488074e-20j),301.67651768086506,276.33398239059346,(-0.01656937615541115-0.23214795618555556j),0,477.6957535517293,20.162744958286734,3.096863355423407
1.813,2.3538235420226028e-21,5.6545629090474155e-18,(-2.0928111434582954e-21-3.990900648411558e-20j),298.34531838734677,271.3063160432314,(-0.018805577530196824-0.24084170558295653j),0,472.9395845584069,19.96199495856859,3.0723430411339443
1.814,2.4355088008494257e-21,5.808887416800746e-18,(-5.5023995884826585e-21-3.705693685113423e-20j),306.4668073033421,282.8126287773763,(-0.005250740091586391-0.22223828512053861j),0,497.2882121388876,20.98971011898057,3.131882827878891
1.815,2.5158607693075836e-21,5.7304657752007215e-18,(-5.92013381558351e-21-3.437418180748618e-20j),302.3220270525015,281.22341642057756,(-0.002959492453369675-0.20926756492894236j),0,499.93257198215747,21.101324159300923,3.101598854248831
1.816,2.3973510188399362e-21,5.77772834074176e-18,(-1.346319388638295e-21-3.538323759464424e-20j),304.6194309053093,281.90045016848796,(-0.021433054300656777-0.2175845147021368j),0,477.61471551111896,20.159324477085892,3.1184109902693002
1.817,2.3410895786534097e-21,5.9707404522725744e-18,(-5.0442472153607224e-21-3.7322174925132696e-20j),314.7157410923396,290.4599323738844,(-0.006267311332819369-0.22475545873274982j),0,498.0389187195842,21.021396197855154,3.191532757848184
1.818,2.5010417071499045e-21,6.063002805412271e-18,(-6.552806948796774e-21-4.034409407151561e-20j),319.52061631069995,293.2981190725804,(0.0009846244843400476-0.2301313221939381j),0,522.3222675231679,22.04635604943305,3.2259040179876037
1.819,2.4810101108172934e-21,6.0908459357495425e-18,(-5.181301785263545e-21-3.655855570500047e-20j),321.1052266491297,297.9786390449928,(-0.0054181053813376475-0.215584854488707j),0,515.0177813036796,21.738045808867113,3.237180002623184
1.82,2.3603600694419056e-21,6.304383530771075e-18,(-1.982626414869048e-21-3.347520990774411e-20j),332.30707907678544,310.9786031318919,(-0.01965807263071296-0.20535207305499698j),0,502.81085269808483,21.2228116114336,3.3160674344627012
1.821,2.3333749443485833e-21,6.018525504997638e-18,(-1.6194128669694194e-21-3.30478064682386e-20j),317.1280617719603,296.16698889435463,(-0.01963536900655331-0.20718005597399675j),0,485.94199461746473,20.510805107946343,3.20882308752718
1.822,2.329291531743991e-21,5.706850626310492e-18,(3.220016945538299e-22-3.350169552646437e-20j),300.6413880929556,279.1611093967234,(-0.025011867907931272-0.21300621146726206j),0,465.11026737312454,19.63153247396271,3.0892587817169415
1.823,2.342649308451144e-21,5.5885802170178215e-18,(1.376622021198366e-21-3.334227373923598e-20j),294.46987982509944,272.9606023543527,(-0.028859138269780014-0.2138440448726891j),0,456.79436972366136,19.280532235508247,3.0436413716638366
1.824,2.3751961695829622e-21,5.748539588497508e-18,(1.0220167502562845e-21-3.377853258248002e-20j),302.69968723119877,281.01639874575443,(-0.02709596616400576-0.2124981805422069j),0,468.5862630570361,19.778248482907145,3.104367001620626
1.825,2.4163962809858682e-21,5.999321656327706e-18,(3.887404882249834e-21-3.443979626643281e-20j),315.9788924770438,293.16826582390496,(-0.03827828945266924-0.2125645998069624j),0,474.36053708468154,20.021971006444435,3.2005949913796448
1.826,2.3991956873085307e-21,5.86894119396457e-18,(3.745614306091676e-21-3.6028250529771286e-20j),309.4690649493679,285.30220657344756,(-0.036615360983465-0.22128094039060503j),0,469.38470397626566,19.81194934898977,3.1536877874620446
1.827,2.456361730569999e-21,5.645883458874614e-18,(-6.727315322619159e-22-3.914388932403376e-20j),297.1301804437758,271.29490732955,(-0.015208579018134777-0.23384746223483552j),0,481.9767711827757,20.343439607579594,3.0633640723311153
1.828,2.4107682958328377e-21,5.646265106601032e-18,(-4.679627576240291e-21-3.670238876551294e-20j),296.83941007931645,273.5639809111331,(0.0005813658420649255-0.22318851169698212j),0,491.070620404279,20.727275890776593,3.0612127394791
1.829,2.4628825540797938e-21,5.656141667728207e-18,(-6.729615565885813e-21-3.2798814657554884e-20j),297.6476357078132,278.03972182679195,(0.007057813674656172-0.2034282045948209j),0,499.5337034454325,21.084488580340725,3.0671899528890734
1.83,2.4339544001086804e-21,5.8040043618125145e-18,(-1.4503897134766155e-21-3.2773595823160505e-20j),305.63682664793146,285.37353876252996,(-0.014040723643595075-0.20496990391054243j),0,486.84365155994607,20.548862551069817,3.1258354328922837
1.831,2.3615949257300078e-21,5.995335156326092e-18,(-1.1399074343024972e-21-3.394419783716982e-20j),315.22249742414266,293.7265273656751,(-0.015317545292656654-0.21022298253252616j),0,490.50840573001534,20.703545742445357,3.195170654138
1.832,2.38741490069685e-21,5.9954647214795475e-18,(-3.794041272620141e-21-3.7984547960564936e-20j),314.9893952216256,290.5669867485289,(-0.002022892163363203-0.22477170933089763j),0,505.8260750889715,21.35007914439353,3.1934976413021525
1.833,2.343838744856898e-21,6.026930202498917e-18,(-2.564894644962615e-21-3.842164771709874e-20j),316.8831414623219,291.57934187742813,(-0.006261203369306695-0.22903473733027913j),0,501.2806560504316,21.158224550499394,3.2070707554211553
1.834,2.370798564379954e-21,5.690142153829441e-18,(-7.317178644728492e-22-3.6627065549724167e-20j),299.0921076022691,275.29823854380754,(-0.012618209389236943-0.22534738125613862j),0,479.09610416168107,20.221851433466195,3.0778520638899054
1.835,2.4821651655090285e-21,5.5425055261770526e-18,(-1.1934384909367374e-21-3.539141651319986e-20j),291.2874959346617,269.1625884997549,(-0.00927680975884636-0.2172046948514035j),0,481.55361638146786,20.325578945697615,3.0199298305677065
1.836,2.4560598373237585e-21,5.776176017162472e-18,(-3.257665972751787e-21-3.3669416907798855e-20j),303.82275711923955,283.27701669084604,(-0.0033432713422637257-0.20702995965097423j),0,496.5693356860423,20.95936753697629,3.112588391837848
1.837,2.3700974015743055e-21,5.965629763996018e-18,(-3.613032732047219e-21-3.316967433693107e-20j),313.08907410590746,292.7303898279939,(-0.0023384500365536045-0.2054549078601692j),0,500.34017854424957,21.118528555809963,3.179834627250459
1.838,2.472680860357449e-21,5.757549674859569e-18,(7.846682463720676e-22-3.415703899249102e-20j),302.5133299486907,281.10407316549475,(-0.01754550857970782-0.2105856853599621j),0,484.03081096377844,20.430137217785685,3.103001273452784
1.839,2.5124557110076805e-21,5.59776307792032e-18,(4.921493949931277e-22-3.5538726554527725e-20j),294.01903824041574,271.66897943271846,(-0.014491604312062614-0.2168273000110004j),0,481.9096789162176,20.340607754356647,3.0402900686411134
1.84,2.4543507647471735e-21,5.7251315493458586e-18,(-2.3134441190678887e-21-3.662559482382116e-20j),300.74950173307616,277.6193751374711,(-0.002598481151059881-0.22068428151378555j),0,495.53253460612814,20.915605884101307,3.090053661004708
1.841,2.365487551778345e-21,5.864745733441945e-18,(-3.7715088493433685e-22-3.7443149455606605e-20j),308.42409982268254,283.9461167597057,(-0.010337488551209606-0.22660124702830886j),0,490.3589767500461,20.697238593197966,3.146110772803941
1.842,2.3745595126026868e-21,6.073211869526025e-18,(1.1612660514821055e-21-3.808815719897884e-20j),318.9456723774168,293.5783054228811,(-0.015996466975221883-0.22767327045003882j),0,496.76910787806827,20.9677995896534,3.221805504988462
1.843,2.370624671689912e-21,6.156215785463236e-18,(5.047781222223944e-21-3.536088273215225e-20j),323.1968158248904,299.3302305329604,(-0.03324021371536445-0.21763884828932092j),0,483.5158159931417,20.408400134777214,3.252018931084467
1.844,2.3830313968812956e-21,5.9666456025220585e-18,(3.8470591432403695e-21-3.4250094130445856e-20j),313.297572976111,290.7865266048463,(-0.028149829869093947-0.2138793585336799j),0,479.00322779166737,20.21793127602851,3.1813358028467427
1.845,2.3321487465264982e-21,5.871336740074627e-18,(1.844716457588419e-21-3.224174871273685e-20j),308.12240276793864,287.6235978456499,(-0.02013775022842937-0.2066955508767033j),0,476.65120816576234,20.118656431105958,3.1439207138538765
1.846,2.4423475578134417e-21,5.68245528500945e-18,(-5.318846624180205e-22-3.366415563771315e-20j),298.3415594735626,277.5290659870522,(-0.007689693404486715-0.20962903552770681j),0,486.5124241906997,20.53488199352945,3.0723152941513754
1.847,2.404639352600074e-21,5.663510734499398e-18,(-9.767879847313204e-23-3.79803830950214e-20j),297.0791010512456,272.45261623636196,(-0.006130591353725556-0.22958676350435475j),0,485.7755132226051,20.503778204567162,3.0629862265981873
1.848,2.3098378048349227e-21,6.000675381600209e-18,(-1.3331311113576195e-21-3.722674585627391e-20j),314.92324237299,290.7393310733461,(-0.002873982082507909-0.22491302857609227j),0,499.43475464532565,21.08031211570681,3.1930227340028887
1.849,2.3166584798465496e-21,5.6682722372457726e-18,(-3.716942025072646e-22-3.570640372903085e-20j),297.3808887815633,274.37084263415227,(-0.005122480995587781-0.22321173731528993j),0,479.8693692017508,20.25448966747218,3.0652181416911213
1.85,2.3348596171920842e-21,5.53813154129557e-18,(-2.025449055740308e-22-3.55744106868297e-20j),290.5533684925216,267.857350635043,(-0.005543617930514516-0.22301724576312243j),0,473.68142412213734,19.99330677537301,3.0144415137193663
1.851,2.3569679800015414e-21,5.7652612702998244e-18,(1.5410717686395525e-21-3.71782073146855e-20j),302.0346494877433,277.4977270123281,(-0.011720573420713972-0.22845146621486542j),0,482.4562650470169,20.363678247805883,3.0994912713640668
1.852,2.4491267709796283e-21,6.0351166143357385e-18,(2.27641937281285e-21-3.7632764945294085e-20j),316.24831453724045,291.5939897219449,(-0.014508660831047347-0.22380927082541557j),0,500.56691222264845,21.128098608080723,3.2025254630815834
1.853,2.4848867579602997e-21,5.990791028588351e-18,(2.6315878500696285e-21-3.475970284665685e-20j),313.8267005633734,291.63238017219277,(-0.017321339553247193-0.2117509556778028j),0,496.8545672802793,20.97140668918957,3.1851431524482003
1.854,2.5219390895854853e-21,6.0255781810296044e-18,(7.4404146499935855e-22-3.4983978469107636e-20j),315.7216456160302,293.9393708730492,(-0.009445303041775564-0.20932443475201765j),0,508.5227455758549,21.463901130164402,3.198750956646781
1.855,2.4726159832486807e-21,5.952178797292954e-18,(1.6874913167293691e-21-3.7788232410736797e-20j),311.87306008720145,287.35319169657424,(-0.009887327915681268-0.22408695612841445j),0,502.23196430795434,21.198377693227858,3.171069067860084
1.856,2.38211619959724e-21,5.888531888882818e-18,(3.533516519451564e-21-3.54761528610393e-20j),308.47627520146915,285.1702060084598,(-0.018257873185371396-0.2200081501572179j),0,484.0455512510251,20.430759380846915,3.146489408813846
1.857,2.3181274032656237e-21,5.935310538618811e-18,(7.063480005256888e-22-3.4465680043506815e-20j),310.7591539940749,288.58597914574233,(-0.00815375501403995-0.2156878163115805j),0,490.3563483311398,20.697127651998137,3.163023991364084
1.858,2.4232267457174357e-21,5.8640312301698144e-18,(-1.0213002328604637e-21-3.595259609870081e-20j),307.3046461149969,284.8249832723144,(0.0012402804784301127-0.21653327531234637j),0,503.100078295156,21.235019343877934,3.1379789500692685
1.859,2.4922657436670487e-21,5.9683885931141946e-18,(1.7731061780593184e-22-3.489998888700096e-20j),312.1274275767601,290.4030741901999,(-0.004293461283908969-0.2104605765296855j),0,507.772494603691,21.432234281769837,3.1729041235742015
1.86,2.468681966161924e-21,6.15111379860067e-18,(1.53400228354272e-21-3.68644618769946e-20j),321.85671332773325,298.27168390360646,(-0.008243653922413727-0.21757475096263543j),0,512.8863531219235,21.648081762701484,3.2425173160448058
1.861,2.2884222643629267e-21,6.091953613331493e-18,(2.06630611925773e-21-3.8484558177515516e-20j),318.7612579576217,292.81607647856623,(-0.008511482030683108-0.23234255770913792j),0,497.74755365256283,21.009098161934954,3.220490079026474
1.862,2.303861133465422e-21,5.907725176604221e-18,(-2.4042589426348254e-21-3.5807044106475716e-20j),308.79785933018127,286.2012917999217,(0.008256335186746091-0.21869116989110754j),0,502.19108181236385,21.196652110938878,3.1488224119565316
1.863,2.3452466175605812e-21,6.087682399401248e-18,(9.022427629411065e-22-3.330086622276828e-20j),318.26764111743216,297.21381315432745,(-0.007199720507849005-0.20800574721823512j),0,500.0823136042927,21.107644504655273,3.21696715394578
1.864,2.3322437756156688e-21,5.91274142595874e-18,(4.934862781768157e-21-3.1635473279099325e-20j),309.6711675323162,288.88224683643585,(-0.023653256313270792-0.207356515796958j),0,475.4995892341581,20.07004850726651,3.1551517036080683
1.865,2.367630946842372e-21,5.555256186746186e-18,(1.7947019278478753e-21-2.9814106245067216e-20j),290.5538519099199,272.27515055173245,(-0.010593590743344023-0.19881087235494507j),0,469.64943155882025,19.82312306089905,3.014445130017755
1.866,2.439867182387329e-21,5.598837439092799e-18,(5.187164460748551e-22-3.5875825716387774e-20j),292.84923176611426,270.22609650990444,(0.0017264970857827635-0.22025381764227117j),0,490.5481378322567,20.7052227685403,3.031582304792468
1.867,2.4390084446333622e-21,6.008819764837237e-18,(1.1606017236116708e-21-3.7795624059234244e-20j),314.28580816566244,289.8901769187895,(-0.0011295626645230615-0.22378506342422316j),0,510.41834691236915,21.543911316578136,3.1884439693246347
