Frequency (GHz),xn1_sq,xn2_sq,xn1_xn2_conj
1.8363333333333332,3.999557162300276e-21,-5.426630097492168e-18,(4.0825095175462006e-22-3.3337528748648455e-20j)
1.8366666666666664,3.99952500725918e-21,-5.430898016520807e-18,(1.290318135703575e-21-3.5816838345355766e-20j)
1.837,3.999589280125482e-21,-5.4380612121110134e-18,(-6.144782243804806e-22-3.6956350971725646e-20j)
1.8373333333333333,3.99903791337988e-21,-5.432538303919131e-18,(3.73814356360118e-22-3.574464125967192e-20j)
1.8376666666666666,3.998979267597215e-21,-5.43068046284236e-18,(-4.671853433446794e-22-3.4379226131811766e-20j)
1.838,3.999413739440296e-21,-5.432482580865434e-18,(2.6143481999411294e-21-3.574372992085645e-20j)
1.8383333333333332,3.99870097095411e-21,-5.433590140814455e-18,(-3.1493431609421005e-22-3.7324961447217107e-20j)
1.8386666666666664,3.998501837889778e-21,-5.434228372966366e-18,(1.3563203388627416e-22-3.5418274010122035e-20j)
1.839,3.998822859287281e-21,-5.434393473309793e-18,(-2.5099165466641535e-21-3.5001858972355795e-20j)
1.8393333333333333,3.998605293427419e-21,-5.438080255421275e-18,(-1.9348146521441894e-21-3.433820236463329e-20j)
1.8396666666666666,3.998373279026641e-21,-5.4378810242922045e-18,(-1.4876693763985649e-21-3.532300492114692e-20j)
1.84,3.998125403803308e-21,-5.433797689146941e-18,(-1.1285271454730813e-21-3.769655157858584e-20j)
1.8403333333333332,3.998109960711069e-21,-5.4363809821816604e-18,(-1.5187427173913462e-21-3.4664864105781346e-20j)
1.8406666666666665,3.998013761544677e-21,-5.4345248843356055e-18,(-8.28471897873953e-22-3.500923164425819e-20j)
1.841,3.997837291878895e-21,-5.428230983118475e-18,(5.653215040589107e-22-3.460601463367947e-20j)
1.8413333333333333,3.9978263564698445e-21,-5.433004211878699e-18,(-3.8829690259469716e-23-3.5369296525171267e-20j)
1.8416666666666666,3.997630562721123e-21,-5.4356597982081276e-18,(4.84333532675397e-22-3.763894546055505e-20j)
1.842,3.997246907978596e-21,-5.436199274055258e-18,(1.5753950599787852e-21-3.532710388169568e-20j)
1.8423333333333332,3.997153111934305e-21,-5.4367260322805836e-18,(5.874467504547508e-22-3.2567634431001025e-20j)
1.8426666666666665,3.997081256014547e-21,-5.437481240311405e-18,(-1.1029619807506053e-21-3.2594804875459937e-20j)
1.843,3.997031367250472e-21,-5.438464905500155e-18,(1.3526863994397402e-23-3.502829707832902e-20j)
1.8433333333333333,3.997007977412089e-21,-5.437708615179194e-18,(-3.728504047354132e-22-3.68355027802573e-20j)
1.8436666666666666,3.996901287600204e-21,-5.437588211397102e-18,(1.1427186253604055e-21-3.6638320869061323e-20j)
1.844,3.9967115949924585e-21,-5.438103498373078e-18,(-1.1060640347120727e-21-3.5604327110037034e-20j)
1.8443333333333332,3.9966389015255955e-21,-5.440190121245405e-18,(-6.9680402693385e-22-3.5881848150701286e-20j)
1.8446666666666665,3.996606255197814e-21,-5.441534950317676e-18,(5.913328880532549e-22-3.4979567587489614e-20j)
1.845,3.996612805465257e-21,-5.442138326174871e-18,(-2.0219962627049794e-21-3.438787852792526e-20j)
1.8453333333333333,3.996210376763705e-21,-5.439995008428509e-18,(3.8529522046090044e-22-3.518253308371669e-20j)
1.8456666666666666,3.995981624069278e-21,-5.4393235381997975e-18,(1.024129202331247e-21-3.659366995828766e-20j)
1.846,3.99592701587895e-21,-5.440124606420844e-18,(-9.051212161559206e-23-3.554716464588752e-20j)
1.8463333333333332,3.995767976861158e-21,-5.442378457652615e-18,(-1.6381508246546503e-21-3.9099574560953405e-20j)
1.8466666666666665,3.9956948565556135e-21,-5.444160647562187e-18,(-7.055491848153689e-22-3.570478822944493e-20j)
1.847,3.995707846957323e-21,-5.4454705519821894e-18,(-2.1840630629537518e-22-3.434950191627415e-20j)
1.8473333333333333,3.995428717733298e-21,-5.44781230386123e-18,(-1.8985637655522499e-22-3.615163461928096e-20j)
1.8476666666666666,3.9952126285756585e-21,-5.4470515560773614e-18,(1.57285149795078e-21-3.4965268731785546e-20j)
1.848,3.995059955430188e-21,-5.443188711567347e-18,(-1.9506107775269228e-21-3.410334997661284e-20j)
1.8483333333333332,3.994613332567548e-21,-5.450197188745652e-18,(3.8699787116975913e-22-3.4719333830335335e-20j)
1.8486666666666665,3.9943846899876714e-21,-5.450964680299079e-18,(1.8699470165926508e-21-3.361880206212105e-20j)
1.849,3.994374821644154e-21,-5.445489928934077e-18,(1.792978755487593e-21-3.326266322959198e-20j)
1.8493333333333333,3.994412796317812e-21,-5.449092818922737e-18,(7.103977542644274e-22-3.5223950874213517e-20j)
1.8496666666666666,3.994386564219623e-21,-5.449273300120369e-18,(1.065518567804222e-21-3.424703417009637e-20j)
1.85,3.994295290319279e-21,-5.4460326674366975e-18,(5.378050877131641e-22-3.297644414317583e-20j)
1.8503333333333332,3.9937830380388e-21,-5.4495530357036486e-18,(-6.94143177563181e-23-3.553518575091581e-20j)
1.8506666666666665,3.993382657490576e-21,-5.452184715366846e-18,(-1.1236621674668504e-21-3.465355887648409e-20j)
1.851,3.993101745427571e-21,-5.453917403257763e-18,(-7.779418496162858e-22-3.586661366532235e-20j)
1.8513333333333333,3.992970642637232e-21,-5.45314361690855e-18,(-1.4766108509552906e-22-3.5457875755803454e-20j)
1.8516666666666666,3.99297806772129e-21,-5.453051559217839e-18,(1.15914535837273e-21-3.541887762634282e-20j)
1.852,3.993123242304939e-21,-5.453640536926542e-18,(3.53784733973271e-21-3.391882491751072e-20j)
1.8523333333333332,3.992936641580617e-21,-5.4545350683831244e-18,(4.876883093678897e-22-3.5317393535172916e-20j)
1.8526666666666665,3.99272770669165e-21,-5.455265843717717e-18,(9.358849082408192e-22-3.719786993724017e-20j)
1.853,3.992495333456443e-21,-5.455834367805302e-18,(-6.066145979040131e-22-3.4374753767889884e-20j)
1.8533333333333333,3.9921525174199526e-21,-5.45457771350744e-18,(3.456041140429248e-21-3.465022844684019e-20j)
1.8536666666666666,3.992092932860529e-21,-5.4544141289185405e-18,(9.76226725216175e-22-3.595942799597662e-20j)
1.854,3.992316660570396e-21,-5.4553416462957405e-18,(-1.5429818970996357e-21-3.4851060339731435e-20j)
1.8543333333333332,3.99189641294168e-21,-5.454730904811407e-18,(-8.104469983259804e-22-3.459253911634396e-20j)
1.8546666666666665,3.991656045404547e-21,-5.454904339011772e-18,(1.973498073956038e-21-3.6214851193291815e-20j)
1.855,3.9915983199765185e-21,-5.455859225626551e-18,(1.2809474339719214e-21-3.418530932662656e-20j)
1.8553333333333333,3.9911556126055836e-21,-5.461685305147305e-18,(1.3602649122664502e-21-3.599690599890268e-20j)
1.8556666666666666,3.99097848531822e-21,-5.46227013191724e-18,(2.5257185757587007e-21-3.684921522964567e-20j)
1.856,3.991067765480697e-21,-5.4576117185924685e-18,(2.2396853845813572e-21-3.611198997523346e-20j)
1.8563333333333332,3.990753220131981e-21,-5.4612484926099365e-18,(4.0714006094707545e-21-3.684440704106685e-20j)
1.8566666666666665,3.99034002924374e-21,-5.462201861812752e-18,(1.7508661840677207e-21-3.7126856564518346e-20j)
1.857,3.989826584590217e-21,-5.460470706258139e-18,(2.2647748193115736e-21-3.4452951162713545e-20j)
1.8573333333333333,3.989971413853418e-21,-5.4587666401805304e-18,(2.1526466774021604e-21-3.398230161219989e-20j)
1.8576666666666666,3.990146146617961e-21,-5.457586308545172e-18,(2.3010323773917364e-21-3.79905340631146e-20j)
1.858,3.990351090832043e-21,-5.456929612188377e-18,(1.5153948688317662e-21-3.4409636503595874e-20j)
1.8583333333333332,3.990070276250708e-21,-5.461539464348576e-18,(2.8249441725980986e-21-3.6153690790620685e-20j)
1.8586666666666665,3.989651000252507e-21,-5.465358766968138e-18,(2.6841651137440573e-21-3.494657336952981e-20j)
1.859,3.98909184723446e-21,-5.468385081333366e-18,(2.387354361834624e-21-3.6227453077168247e-20j)
1.8593333333333333,3.989075861701434e-21,-5.463984553243689e-18,(1.7548453012818452e-21-3.133334071547741e-20j)
1.8596666666666666,3.989170151205642e-21,-5.463381960995923e-18,(2.9788779004335757e-21-3.408544169281228e-20j)
1.86,3.989373956935691e-21,-5.4665762087038784e-18,(2.1952456402270634e-21-3.5796895439859923e-20j)
1.8603333333333332,3.988750294913425e-21,-5.4648419318413916e-18,(4.145944114426316e-22-3.383921367818277e-20j)
1.8606666666666665,3.988309895230223e-21,-5.464838072640513e-18,(7.582885005775983e-22-3.405142946577233e-20j)
1.861,3.9880569948492755e-21,-5.466563499262835e-18,(1.3342979604518143e-21-3.277274043055782e-20j)
1.8613333333333333,3.9879419868249006e-21,-5.470197407708068e-18,(2.85373874405916e-22-3.6509731713490007e-20j)
1.8616666666666666,3.987740504874328e-21,-5.472290634037611e-18,(9.539191870117614e-23-3.4056667586550466e-20j)
1.862,3.987453001514869e-21,-5.47284092789399e-18,(2.215012899424276e-21-3.4371218104745443e-20j)
1.8623333333333332,3.987297560813494e-21,-5.46888224279528e-18,(2.032516257931567e-21-3.635421974149577e-20j)
1.8626666666666665,3.9871421828487165e-21,-5.468848575671865e-18,(7.750947624193815e-23-3.306711258615039e-20j)
1.863,3.986989127294461e-21,-5.472737515440505e-18,(-4.799412837275944e-22-3.4454566694198354e-20j)
1.8633333333333333,3.986936618053175e-21,-5.471256403940207e-18,(1.07928576359006e-21-3.3243875756677606e-20j)
1.8636666666666666,3.986651359297065e-21,-5.468133177203555e-18,(2.424761362368562e-21-3.5297576654466995e-20j)
1.864,3.986129960114516e-21,-5.463372108470967e-18,(1.4189929717957768e-21-3.778582451095194e-20j)
1.8643333333333332,3.986504775052144e-21,-5.469384564015881e-18,(1.8805959441415304e-21-3.542488908778316e-20j)
1.8646666666666665,3.986346156658214e-21,-5.4721401965189565e-18,(1.33878289957341e-21-3.445697610157168e-20j)
1.865,3.985651873439931e-21,-5.47164022149696e-18,(1.914053849335208e-21-3.375268015914489e-20j)
1.8653333333333333,3.985471175999743e-21,-5.471507421174211e-18,(2.589240730124633e-21-3.3254564514106536e-20j)
1.8656666666666666,3.985321490549112e-21,-5.4717547943086436e-18,(-4.651074290633382e-22-3.593040352475201e-20j)
1.866,3.98520284749795e-21,-5.47238212477578e-18,(2.201760076758693e-23-3.626322453126221e-20j)
1.8663333333333332,3.9851837671304944e-21,-5.471376052932719e-18,(1.6609541626435657e-21-3.533556848972495e-20j)
1.8666666666666665,3.985065221374109e-21,-5.471610798445498e-18,(2.41671485079647e-21-3.435779589539347e-20j)
1.867,3.984846798275017e-21,-5.4730871284031345e-18,(2.9870647470367305e-21-3.436955820143725e-20j)
1.8673333333333333,3.984279000146352e-21,-5.477126235956126e-18,(5.4308747286131964e-21-3.4733377966066184e-20j)
1.8676666666666666,3.983985910961882e-21,-5.4790745442989784e-18,(1.6548724898013274e-21-3.2532222005784666e-20j)
1.868,3.983969241228821e-21,-5.478929201744499e-18,(1.080448501299268e-21-3.565314854166406e-20j)
1.8683333333333332,3.983841084501547e-21,-5.478811259886199e-18,(-3.5842515322517444e-24-3.305817436855414e-20j)
1.8686666666666665,3.98387784047653e-21,-5.4795865707862526e-18,(4.1270348926891e-21-3.336908316287207e-20j)
1.869,3.984079330830744e-21,-5.4812533033637235e-18,(2.075829062716944e-21-3.3606937189885777e-20j)
1.8693333333333333,3.983634130710811e-21,-5.480054847064865e-18,(1.6351809937642688e-21-3.391587462294946e-20j)
1.8696666666666666,3.98338033753081e-21,-5.478246234868447e-18,(2.729116741699578e-21-3.605968810546198e-20j)
1.87,3.983320121367067e-21,-5.475825148256423e-18,(-1.1716018601839567e-23-3.686183439243334e-20j)
1.8703333333333332,3.9827364243239565e-21,-5.4814511035580594e-18,(4.23118990819229e-21-3.7749255542173996e-20j)
1.8706666666666665,3.982297713201444e-21,-5.484920560211974e-18,(-1.9069284271912898e-22-3.301750221306256e-20j)
1.871,3.982006509326381e-21,-5.486227733790335e-18,(2.7179945761066557e-21-3.423000489874214e-20j)
1.8713333333333333,3.982308006703813e-21,-5.486276311388781e-18,(1.2817489416729407e-21-3.489245917021401e-20j)
1.8716666666666666,3.982268108164026e-21,-5.4831463294632015e-18,(3.8315224185863865e-21-3.477231551902253e-20j)
1.872,3.9818881448382945e-21,-5.476843243562354e-18,(3.3873793277811744e-21-3.472900776285815e-20j)
1.8723333333333332,3.981480845921364e-21,-5.4768151436593504e-18,(1.754850506963334e-21-3.3275823650839107e-20j)
1.8726666666666665,3.981183533449683e-21,-5.478907031304189e-18,(1.766639310253357e-21-3.800097919067938e-20j)
1.873,3.980997580331354e-21,-5.483119221122398e-18,(1.1495607693633036e-21-3.531732937869506e-20j)
1.8733333333333333,3.980697484903696e-21,-5.48699177608456e-18,(2.090822399979501e-21-3.519166556811294e-20j)
1.8736666666666666,3.980612287809395e-21,-5.4875988377404134e-18,(1.1944694968649076e-21-3.542573798943983e-20j)
1.874,3.9807425137308194e-21,-5.4849375163459585e-18,(2.3650094717338876e-21-3.465425610496532e-20j)
1.8743333333333332,3.9802544629864774e-21,-5.485896878106612e-18,(2.507485167963387e-21-3.5680622078088677e-20j)
1.8746666666666665,3.9799611878083476e-21,-5.488300147298722e-18,(2.025758757598305e-21-3.499859618146111e-20j)
1.875,3.9798651502182285e-21,-5.492145761736592e-18,(-7.77304977209347e-22-3.562608567825689e-20j)
1.8753333333333333,3.979617363291402e-21,-5.4906908959496604e-18,(1.6012139679765695e-21-3.6585336593564144e-20j)
1.8756666666666666,3.979456751669313e-21,-5.487630837243593e-18,(3.420227794013021e-21-3.553880319506781e-20j)
1.876,3.979383335163877e-21,-5.4829662129981456e-18,(2.3337296316567577e-21-3.429384875327649e-20j)
1.8763333333333332,3.978601190970605e-21,-5.4829206897210734e-18,(2.8987455919950186e-21-3.637307955735763e-20j)
1.8766666666666665,3.9782529725699075e-21,-5.485703941722733e-18,(2.624321521922236e-21-3.407797665479415e-20j)
1.877,3.9783445422945754e-21,-5.4913143599011275e-18,(1.9073286335107842e-21-3.4166774444500035e-20j)
1.8773333333333333,3.978035529034217e-21,-5.488780220641801e-18,(2.9422813605349883e-21-3.532255760022672e-20j)
1.8776666666666666,3.9779367575577155e-21,-5.4902944577852545e-18,(3.2811501381728356e-21-3.7453279865209296e-20j)
1.878,3.9780473423183684e-21,-5.495857718592122e-18,(4.244979256035994e-21-3.5386735848324306e-20j)
1.8783333333333332,3.9776097484400364e-21,-5.4905843329606236e-18,(3.511342120793753e-21-3.4736903793498274e-20j)
1.8786666666666665,3.977236286688077e-21,-5.491238966407585e-18,(4.238911378552915e-21-3.496929141658153e-20j)
1.879,3.9769280358310344e-21,-5.497821780680302e-18,(1.4359797339398323e-21-3.480451651444269e-20j)
1.8793333333333333,3.976288694527844e-21,-5.4920550883099445e-18,(-7.33027267278429e-24-3.414572025590557e-20j)
1.8796666666666666,3.975843337459428e-21,-5.491827587266169e-18,(4.461096112194907e-21-3.4638176185453044e-20j)
1.88,3.975595078004341e-21,-5.4971383375361145e-18,(4.477576147219621e-21-3.564027644079964e-20j)
1.8803333333333332,3.975500296666299e-21,-5.498709825341834e-18,(3.492299002477178e-21-3.3807830669763684e-20j)
1.8806666666666665,3.97515059867922e-21,-5.498900188297111e-18,(3.2788687411039307e-21-3.498307821404555e-20j)
1.881,3.974543722609685e-21,-5.49770928628242e-18,(3.3054532064294262e-21-3.3995211484585667e-20j)
1.8813333333333333,3.974665253421123e-21,-5.494809332265714e-18,(3.454716394473067e-21-3.404417473108165e-20j)
1.8816666666666666,3.974457444480294e-21,-5.494907987320063e-18,(6.644199761751393e-22-3.66027607702515e-20j)
1.882,3.973918760096965e-21,-5.498008594951245e-18,(1.305512548064008e-21-3.423556856724484e-20j)
1.8823333333333332,3.9739543115747364e-21,-5.497022208505805e-18,(9.640466505341279e-23-3.526026688585598e-20j)
1.8826666666666665,3.9738694179071174e-21,-5.498130920691049e-18,(1.4781982707176527e-21-3.767980942562683e-20j)
1.883,3.97366374978815e-21,-5.501337125386918e-18,(2.237443136714232e-21-3.6219279567063937e-20j)
1.8833333333333333,3.973195261040054e-21,-5.498660777470335e-18,(2.4968224919147256e-21-3.773400114454439e-20j)
1.8836666666666666,3.973013659196631e-21,-5.498408506563732e-18,(2.9161145482730067e-21-3.517194353425152e-20j)
1.884,3.97312044131263e-21,-5.500577356086864e-18,(2.8160658594824368e-21-3.534231168340584e-20j)
1.8843333333333332,3.9725114979233865e-21,-5.502505142885545e-18,(4.826157540710035e-21-3.5248968107138584e-20j)
1.8846666666666665,3.972234986940399e-21,-5.501841615698463e-18,(5.315326583256023e-21-3.462368773132232e-20j)
1.885,3.972293721423887e-21,-5.4985838050668315e-18,(1.2291854038900067e-21-3.501232015879767e-20j)
1.8853333333333333,3.9715266690360074e-21,-5.4981348551674165e-18,(4.754778694847936e-21-3.344306671105186e-20j)
1.8856666666666666,3.971266045946241e-21,-5.5005253761957674e-18,(3.7747260365095994e-21-3.45470291126768e-20j)
1.886,3.9715158559585394e-21,-5.5057527584506085e-18,(4.399550896519582e-21-3.6163378755023845e-20j)
1.8863333333333332,3.971054776829276e-21,-5.505348958332141e-18,(3.8091572659432305e-21-3.584881610107892e-20j)
1.8866666666666665,3.970504846880716e-21,-5.504648221490103e-18,(3.860004602029083e-21-3.5806951521781335e-20j)
1.887,3.969864462022478e-21,-5.503649906346836e-18,(6.874193902656695e-21-3.6166703263096733e-20j)
1.8873333333333333,3.9695090440922314e-21,-5.505250313067091e-18,(4.717808925769723e-21-3.44024749779224e-20j)
1.8876666666666666,3.969368985936724e-21,-5.5066772849365495e-18,(4.932834438202861e-22-3.489470172843078e-20j)
1.888,3.969445261768893e-21,-5.507928734870024e-18,(2.8206213009798786e-21-3.4199318916633846e-20j)
1.8883333333333332,3.969357565108817e-21,-5.5082615777046116e-18,(3.825102134558289e-21-3.6981003943954785e-20j)
1.8886666666666665,3.968962201468659e-21,-5.507778985958994e-18,(3.669762039931264e-21-3.5585527941547456e-20j)
1.889,3.968254965780303e-21,-5.506485371843252e-18,(3.1462394814355867e-21-3.671676549150341e-20j)
1.8893333333333333,3.968306355381181e-21,-5.5085224254858e-18,(4.6294728865371025e-21-3.6912781212799627e-20j)
1.8896666666666666,3.968242481327963e-21,-5.5104170145132555e-18,(3.457711151696392e-21-3.690944790496e-20j)
1.89,3.968063171370352e-21,-5.51216992942746e-18,(5.098124312498466e-21-3.403128450832113e-20j)
1.8903333333333332,3.967221737180756e-21,-5.512079027372786e-18,(4.9254051962297945e-21-3.5423713182618906e-20j)
1.8906666666666665,3.966724005730069e-21,-5.513631090734563e-18,(4.883203294634647e-21-3.652205317899889e-20j)
1.891,3.966575594990447e-21,-5.5168216165576925e-18,(4.8220925765226416e-21-3.7146379619601564e-20j)
1.8913333333333333,3.9662211005138536e-21,-5.515270332886559e-18,(3.0076745159337233e-21-3.6446234850904984e-20j)
1.8916666666666666,3.9659784212772065e-21,-5.515242785195165e-18,(6.429991669355862e-21-3.534318650827779e-20j)
1.892,3.965848470567141e-21,-5.5167380666524225e-18,(7.372072262957528e-21-3.5933937362448285e-20j)
1.8923333333333332,3.965264387624602e-21,-5.5167910253165405e-18,(6.819188561168356e-21-3.5211515015951576e-20j)
1.8926666666666665,3.9650182784598396e-21,-5.5178881160253625e-18,(3.392178314616521e-21-3.800889905551243e-20j)
1.893,3.965111774448221e-21,-5.520026165556741e-18,(2.961219628103043e-21-3.750576334965916e-20j)
1.8933333333333333,3.964800849214198e-21,-5.519264700008012e-18,(4.2572283699305505e-21-3.538550222216871e-20j)
1.8936666666666666,3.9644360292406866e-21,-5.5189501546500516e-18,(4.571523573368512e-21-3.810735418927419e-20j)
1.894,3.964017378013879e-21,-5.5190829692614054e-18,(5.479807586190222e-21-3.7494753223000156e-20j)
1.8943333333333332,3.96374025520925e-21,-5.520886380886896e-18,(5.47646266390959e-21-3.50261912991479e-20j)
1.8946666666666665,3.963389356749e-21,-5.520409337050991e-18,(4.796984297298795e-21-3.626107512636422e-20j)
1.895,3.96296397815352e-21,-5.517652524741133e-18,(3.1563717774237035e-21-3.721668488009939e-20j)
1.8953333333333333,3.9628000480047235e-21,-5.521220933028353e-18,(5.368679225297051e-21-3.4676953122749026e-20j)
1.8956666666666666,3.962269960134073e-21,-5.524097238311885e-18,(4.5276877927435346e-21-3.39209960871259e-20j)
1.896,3.961368150553246e-21,-5.526284519194404e-18,(4.9806687532087466e-21-3.6975115763942733e-20j)
1.8963333333333332,3.961730632562317e-21,-5.525056993925225e-18,(4.578346169179911e-21-3.548648931916081e-20j)
1.8966666666666665,3.96180144970356e-21,-5.525483857004796e-18,(4.280446265885944e-21-3.686027557821691e-20j)
1.897,3.961581521452178e-21,-5.527568198209303e-18,(3.980459034735484e-21-3.412977269298633e-20j)
1.8973333333333333,3.960689199836619e-21,-5.5226353936575685e-18,(3.997391510651778e-21-3.719903653726792e-20j)
1.8976666666666666,3.960311129629852e-21,-5.5236910770184075e-18,(2.564734176324211e-21-3.710769474545117e-20j)
1.898,3.96045278432984e-21,-5.5307325903101705e-18,(4.6925391923299716e-21-3.6174970247345677e-20j)
1.8983333333333332,3.959942074769797e-21,-5.529828147967091e-18,(4.519959845300936e-21-3.6173782961699274e-20j)
1.8986666666666665,3.9593910739857146e-21,-5.5296041266828036e-18,(6.098775180030176e-21-3.5125030556991516e-20j)
1.899,3.958799287149886e-21,-5.530061147453855e-18,(4.952719801615189e-21-3.625527541586943e-20j)
1.8993333333333333,3.9586164330812346e-21,-5.5321248662355165e-18,(3.9479039818154894e-21-3.574166642077022e-20j)
1.8996666666666666,3.958574807981557e-21,-5.532765948005786e-18,(5.763849401810743e-21-4.0463106123492196e-20j)
1.9,3.9586742145894954e-21,-5.531983935648406e-18,(2.9262097168236075e-21-3.6777589126068467e-20j)
1.9003333333333332,3.957821528878178e-21,-5.530329414974758e-18,(5.7549373989726076e-21-3.7980251521079655e-20j)
1.9006666666666665,3.957371187293373e-21,-5.530434637071648e-18,(3.451286709697939e-21-3.5208398516094956e-20j)
1.901,3.957328068480856e-21,-5.532294991800952e-18,(6.401339805504237e-21-3.541302292326031e-20j)
1.9013333333333333,3.95740288458968e-21,-5.538854446288853e-18,(7.116278013674824e-21-3.704528661407709e-20j)
1.9016666666666666,3.956855649298478e-21,-5.540419409458258e-18,(4.6593540292108225e-21-3.53600359920336e-20j)
1.902,3.955677758213456e-21,-5.536996547120636e-18,(5.3061167439217685e-21-3.596845118049358e-20j)
1.9023333333333332,3.955555914630367e-21,-5.536483959272564e-18,(8.894497500741341e-21-3.574256226750451e-20j)
1.9026666666666665,3.955523899477738e-21,-5.537445336885071e-18,(6.772364393509414e-21-3.7649021068593715e-20j)
1.903,3.955582091093831e-21,-5.5398789454046735e-18,(4.817368002325971e-21-3.5338831288802754e-20j)
1.9033333333333333,3.9549123586828816e-21,-5.537712570805669e-18,(5.5294046517123336e-21-3.5950000222019033e-20j)
1.9036666666666666,3.9543357147112006e-21,-5.5364444669525504e-18,(4.94946858572907e-21-3.6272123056183404e-20j)
1.904,3.953853347875649e-21,-5.536073201913976e-18,(7.397893248154872e-21-3.5505777219707077e-20j)
1.9043333333333332,3.9536675578590485e-21,-5.540031473748798e-18,(7.03250107404053e-21-3.645853287561477e-20j)
1.9046666666666665,3.9536184744549366e-21,-5.542371078257788e-18,(6.896637592197325e-21-3.593411108004929e-20j)
1.905,3.9537057453979696e-21,-5.5430908322355875e-18,(4.938014400561711e-21-3.624561664650637e-20j)
1.9053333333333333,3.9526109122003934e-21,-5.542371093462542e-18,(6.79930345396092e-21-3.6941999680091124e-20j)
1.9056666666666664,3.9519532654686265e-21,-5.5418806386209425e-18,(5.252764689766003e-21-3.5975890811858256e-20j)
1.906,3.951740574361622e-21,-5.5416133819227144e-18,(7.810831023476786e-21-3.705139174551155e-20j)
1.9063333333333332,3.951284417593588e-21,-5.547401913690896e-18,(6.666094762570039e-21-3.643114019846156e-20j)
1.9066666666666665,3.951017894769483e-21,-5.5509814968212085e-18,(6.811727420054063e-21-3.421922265462096e-20j)
1.907,3.950942024398512e-21,-5.5523480907196764e-18,(6.6913488614996196e-21-3.727030635086508e-20j)
1.9073333333333333,3.950223397878582e-21,-5.5506692906208455e-18,(9.511816594299066e-21-3.6781996953710987e-20j)
1.9076666666666664,3.9496966293870115e-21,-5.549633613837662e-18,(7.862273411864073e-21-3.6424935655808966e-20j)
1.908,3.9493643358854244e-21,-5.549238385888965e-18,(4.959697396497696e-21-3.753361606237552e-20j)
1.9083333333333332,3.948707757239911e-21,-5.551724417791576e-18,(6.653409518736085e-21-3.4933539377875283e-20j)
1.9086666666666665,3.948281288250431e-21,-5.5522422196223126e-18,(5.34519160422723e-21-3.603182721145793e-20j)
1.909,3.948087582372447e-21,-5.550787558878506e-18,(8.741908897011405e-21-3.603521663095107e-20j)
1.9093333333333333,3.9475135742134425e-21,-5.553518590428649e-18,(7.03028658273821e-21-3.774441981216071e-20j)
1.9096666666666664,3.947181766631631e-21,-5.5557610227907515e-18,(6.1266916398796946e-21-3.582866547085811e-20j)
1.91,3.9470942074975995e-21,-5.557512610997005e-18,(6.974926966070178e-21-3.482423707584661e-20j)
1.9103333333333332,3.946669979268943e-21,-5.55814123063002e-18,(8.79362570212746e-21-3.7828738464988335e-20j)
1.9106666666666665,3.9463740249725416e-21,-5.560151558320986e-18,(7.642057601891213e-21-3.866958517759707e-20j)
1.911,3.946206831335018e-21,-5.563543552359155e-18,(6.984751015205601e-21-3.818630243655125e-20j)
1.9113333333333333,3.9456487511791186e-21,-5.563433899516608e-18,(7.744005567439153e-21-3.482972964916573e-20j)
1.9116666666666664,3.9452384262173306e-21,-5.562129039247432e-18,(5.238947133430318e-21-3.707238162880419e-20j)
1.912,3.944976932099653e-21,-5.559628087962583e-18,(8.542859832395024e-21-4.081874299664288e-20j)
1.9123333333333332,3.944485177162589e-21,-5.5568466298613724e-18,(5.9905985479864966e-21-3.867282827330474e-20j)
1.9126666666666665,3.943986527443811e-21,-5.5587834273978194e-18,(5.883279494752611e-21-3.9178503160804273e-20j)
1.913,3.943481325334194e-21,-5.565441187777508e-18,(5.335972783283262e-21-3.654670891379105e-20j)
1.9133333333333333,3.943330804045608e-21,-5.559401399042588e-18,(6.572947147208958e-21-3.822024807818419e-20j)
1.9136666666666664,3.942931872689489e-21,-5.558639166201072e-18,(9.190712758515327e-21-4.0244434767417345e-20j)
1.914,3.942282416832323e-21,-5.5631562451961e-18,(6.975306089067576e-21-3.6369500992038677e-20j)
1.9143333333333332,3.9412583714288915e-21,-5.565358324263076e-18,(5.340525249481608e-21-3.6523684621031567e-20j)
1.9146666666666665,3.940798073877776e-21,-5.567604093413623e-18,(7.61623564458093e-21-3.8647317712677554e-20j)
1.915,3.9409084284247116e-21,-5.569885931775711e-18,(7.605868751389946e-21-3.598298490692897e-20j)
1.9153333333333333,3.940517050997619e-21,-5.570965486720282e-18,(7.860046344234839e-21-3.560507214301522e-20j)
1.9156666666666664,3.940062479901729e-21,-5.5709496993025475e-18,(8.865149898543588e-21-3.8115427730551663e-20j)
1.916,3.939544213370821e-21,-5.5698390724901346e-18,(6.942633779684137e-21-3.5104223680715934e-20j)
1.9163333333333332,3.9394970733882574e-21,-5.570235040167783e-18,(9.44475249667297e-21-3.718716956274908e-20j)
1.9166666666666665,3.938808637588553e-21,-5.570561236359085e-18,(6.5803979384678286e-21-3.777346622884613e-20j)
1.917,3.937470617217411e-21,-5.570824613265556e-18,(7.133909675691094e-21-3.6637351739716407e-20j)
1.9173333333333333,3.937728661723753e-21,-5.5710097077020264e-18,(1.0954131340203566e-20-3.525801991243056e-20j)
1.9176666666666664,3.937617559858475e-21,-5.570009650525782e-18,(9.74310845480678e-21-3.781060336035658e-20j)
1.918,3.937136558170542e-21,-5.5678276105889106e-18,(9.46778823584988e-21-3.887828156903297e-20j)
