Frequency (GHz),xn1_sq,xn2_sq,xn1_xn2_conj_real,xn1_xn2_conj_imag
1.801,4.003001991701217e-21,-5.385260618852646e-18,-6.366820066836337e-06,-6.964849713417535e-06
1.8013333333333332,4.003007991132997e-21,-5.3913072017220584e-18,1.7303283727364926e-06,-3.1364303822911164e-06
1.8016666666666665,4.003028328596873e-21,-5.394681725435435e-18,-5.581636094770737e-06,-9.506528971507603e-06
1.802,4.003062615180343e-21,-5.395382296887224e-18,3.0515884166455844e-06,-6.8620835610212215e-06
1.8023333333333333,4.0030379391439766e-21,-5.3957322788575655e-18,3.572258447266219e-06,-1.1236059979965294e-06
1.8026666666666664,4.003033665316482e-21,-5.395193207824377e-18,-4.2293785610151205e-06,-1.2625633679910368e-06
1.803,4.0030499594967e-21,-5.3937649495616865e-18,-2.723673896320729e-06,-2.715109084763276e-07
1.8033333333333332,4.0030101899914016e-21,-5.394964585081344e-18,3.3658796889700385e-06,-1.0401328074627867e-06
1.8036666666666665,4.003017725621454e-21,-5.394999703757331e-18,-8.388745170226632e-07,-9.281410502867745e-06
1.804,4.0030741933658894e-21,-5.393868718472805e-18,-1.6093054133622604e-06,-8.772419182749482e-06
1.8043333333333333,4.003074036446094e-21,-5.3976692524971324e-18,-2.1447420984283043e-06,-7.0374830950237755e-06
1.8046666666666664,4.003066867429357e-21,-5.398375738921256e-18,-2.5534299569593243e-06,-7.336905284587754e-06
1.805,4.003050113718749e-21,-5.39599078409083e-18,3.4391003698524537e-06,-4.1756518242618774e-06
1.8053333333333332,4.00319086240738e-21,-5.394267779517909e-18,-7.468644312086398e-06,-6.383212350285034e-06
1.8056666666666665,4.003188505068096e-21,-5.3946566223728675e-18,-2.419902547931827e-07,-1.4695089204165094e-06
1.806,4.0030419411056444e-21,-5.397158438206585e-18,3.047928082547908e-06,-6.768257406224303e-06
1.8063333333333333,4.0032283819330156e-21,-5.399410834373299e-18,1.8988904578906614e-06,-5.4499859614338e-06
1.8066666666666664,4.003215338869321e-21,-5.400017565532211e-18,6.389617728792492e-07,-8.457440174101433e-07
1.807,4.0030006921086914e-21,-5.398980033416177e-18,-1.750173420599285e-06,-1.032231740769566e-06
1.8073333333333332,4.003142921893416e-21,-5.3989154374930985e-18,1.3081983331037258e-06,-3.248070157387205e-06
1.8076666666666665,4.003217912042141e-21,-5.397625409210456e-18,-7.135300815184199e-07,-4.924141458740848e-06
1.808,4.0032259631115815e-21,-5.39511075686144e-18,-3.3330956237599467e-06,-2.340902102323068e-06
1.8083333333333333,4.003170718968737e-21,-5.396340852798478e-18,1.7401313252988405e-06,1.2910325632978785e-06
1.8086666666666664,4.003182520769794e-21,-5.398517197762633e-18,-1.0287791222604515e-06,-3.286706898878179e-06
1.809,4.003260458335709e-21,-5.401641651313071e-18,-5.08309708720605e-06,-5.887077501451577e-06
1.8093333333333332,4.003319488182802e-21,-5.398092209030693e-18,-7.729412119972404e-07,-2.421174583730311e-06
1.8096666666666665,4.003391938890327e-21,-5.398061232849333e-18,-4.69070509993841e-06,-8.332013348533144e-06
1.81,4.0034781486140445e-21,-5.4015481540624615e-18,-2.689951280009248e-06,2.348318251470009e-06
1.8103333333333333,4.003163491787955e-21,-5.4021921922897364e-18,-3.680733353211084e-06,-6.12658495042813e-06
1.8106666666666664,4.0031523546641524e-21,-5.403612864755438e-18,-4.475647252010005e-06,-1.0001631852481806e-05
1.811,4.003444016310786e-21,-5.405812217177015e-18,-5.478204041488175e-06,-5.7205307765697605e-06
1.8113333333333332,4.003592380276348e-21,-5.401265653560985e-18,-6.212122252860214e-07,-3.867290094522112e-07
1.8116666666666665,4.003536990412106e-21,-5.4001226178250545e-18,-4.990736792991399e-06,-2.3186341222283224e-06
1.812,4.003277614823489e-21,-5.4023811672143506e-18,-5.669417663071587e-06,-3.3014650304307608e-06
1.8123333333333334,4.003297991942777e-21,-5.405435079970556e-18,-1.025271256485799e-05,-1.0908369449106725e-05
1.8126666666666664,4.003263997908912e-21,-5.406362323884934e-18,5.218812999870406e-06,-3.073380002973824e-06
1.813,4.003176355504025e-21,-5.405161160056034e-18,2.9017039921671926e-06,1.17891094763027e-06
1.8133333333333332,4.003353659671702e-21,-5.403499853484952e-18,-5.099868104202682e-06,-1.792873372657812e-06
1.8136666666666665,4.003422557154114e-21,-5.403713727692494e-18,3.524901053051452e-06,-4.468201364872572e-06
1.814,4.003384052152732e-21,-5.405802506090671e-18,-3.7323313949178885e-06,-9.449437973774805e-08
1.8143333333333334,4.003263958172157e-21,-5.402138957037182e-18,-1.8371391877167734e-06,-4.4347981450718765e-06
1.8146666666666664,4.0031818355612696e-21,-5.402061780297574e-18,-3.7021059355921833e-06,3.17108756925672e-07
1.815,4.003134619419535e-21,-5.405574943126628e-18,2.4890620288591022e-06,-1.543559317081937e-06
1.8153333333333332,4.003042283382219e-21,-5.408709378645967e-18,1.1462809573794532e-06,-9.65645406976732e-06
1.8156666666666665,4.003081680408101e-21,-5.4099696995599135e-18,-5.034244931950968e-07,-2.8631928770315696e-06
1.816,4.0032515480919986e-21,-5.409356151051892e-18,-2.5532549444237636e-06,-7.184382504175034e-06
1.8163333333333334,4.003401510287258e-21,-5.406159528124884e-18,-3.400817882346547e-06,-4.727251924556124e-06
1.8166666666666664,4.003370043953283e-21,-5.406604540596022e-18,4.079934465897355e-06,-9.825560531667542e-07
1.817,4.0031551516784365e-21,-5.4106937441660974e-18,3.932482666849349e-06,3.640471608683529e-06
1.8173333333333332,4.003194140200644e-21,-5.408944957282539e-18,6.119817026346466e-06,-1.951531877763983e-06
1.8176666666666665,4.0032219833184566e-21,-5.40935600680627e-18,1.9042804446375582e-06,-3.7951284664238545e-06
1.818,4.0032375405176396e-21,-5.411928785625714e-18,-2.17123511083378e-06,-2.5768061088878076e-06
1.8183333333333334,4.0031586242513876e-21,-5.412417050157562e-18,-2.7105537774173593e-06,7.745922294797027e-06
1.8186666666666664,4.0029637429063915e-21,-5.41154830976719e-18,-2.8217543665693418e-06,-1.301535732417774e-06
1.819,4.002650970573789e-21,-5.4093231722258505e-18,-1.0140726845237604e-05,-2.168465588689251e-06
1.8193333333333332,4.002725736372506e-21,-5.4078427246244934e-18,-1.344676572700782e-06,-7.38291103993003e-06
1.8196666666666665,4.002723007306646e-21,-5.4081855469452646e-18,-3.330252303150246e-06,1.312054519440636e-06
1.82,4.0026430006569294e-21,-5.410351668731698e-18,3.1905964809989584e-06,-3.7481469206366695e-06
1.8203333333333334,4.00253343553266e-21,-5.4078256466936824e-18,-3.826064422124927e-06,8.368701478966728e-07
1.8206666666666664,4.002556911141037e-21,-5.408567429609244e-18,2.008343419574644e-06,-3.889301331962547e-06
1.821,4.002712541680075e-21,-5.412578194550822e-18,-4.3739061967478104e-06,1.2597562105506173e-06
1.8213333333333332,4.002813690154577e-21,-5.415554505867312e-18,-7.776251239030402e-06,-5.390264685580841e-06
1.8216666666666665,4.002933338240451e-21,-5.41615034498848e-18,-7.266256895094334e-06,-9.378303870409826e-06
1.822,4.0030720252588325e-21,-5.4143640176821054e-18,-3.6800730233722115e-06,3.364949800058092e-06
1.8223333333333334,4.0028435966026096e-21,-5.41855974844099e-18,4.053961712006122e-06,-5.93243286018517e-07
1.8226666666666664,4.0026733212410285e-21,-5.418086609123147e-18,7.493810255413542e-06,-7.480874161873931e-06
1.823,4.0025611793038336e-21,-5.412946258082131e-18,-1.0787607223532865e-05,3.7408288815809997e-06
1.8233333333333333,4.0025426516909364e-21,-5.409859666161609e-18,-7.514199638215406e-06,5.223333064120136e-06
1.8236666666666665,4.0025638721198624e-21,-5.411149501960299e-18,3.3304735492306282e-06,-3.800595348603407e-06
1.824,4.0026240746463746e-21,-5.4168182335765826e-18,-2.1989754759681e-06,5.183569392111094e-06
1.8243333333333334,4.002479719006863e-21,-5.416878174027755e-18,-6.232366417832936e-06,-2.554642068813636e-06
1.8246666666666664,4.002346603646493e-21,-5.416388150653224e-18,-6.399177481920056e-06,-1.0384387022615486e-06
1.825,4.002224132578152e-21,-5.415349105293814e-18,-6.227374841197484e-07,-6.85484938753709e-06
1.8253333333333333,4.002173795240894e-21,-5.416606430008585e-18,1.1774052600128043e-06,1.732884159327337e-06
1.8256666666666665,4.002103087041498e-21,-5.4145561658378304e-18,3.883608559250571e-06,2.25706329726123e-06
1.826,4.002011982344542e-21,-5.4092001427955055e-18,-2.350457448833998e-06,-4.665484138690261e-08
1.8263333333333334,4.002009391605004e-21,-5.413156389094648e-18,3.533795383258763e-06,-5.409601566398273e-06
1.8266666666666664,4.001967735152074e-21,-5.416731942492043e-18,-6.342438923292682e-06,4.855872118668322e-06
1.827,4.001883250054357e-21,-5.4199314193521735e-18,-3.544655769472191e-07,5.85160181691144e-06
1.8273333333333333,4.0020875820272736e-21,-5.423587873428133e-18,4.418017423914481e-06,-2.64230989329016e-06
1.8276666666666666,4.0019995290016285e-21,-5.425527214111174e-18,7.623491791665858e-06,2.642985890354704e-06
1.828,4.0016176178469066e-21,-5.4257493040682366e-18,5.181704089921807e-07,-5.85202079207797e-07
1.8283333333333331,4.001738204260163e-21,-5.421920930818407e-18,4.53763164493223e-06,3.07563313181602e-06
1.8286666666666664,4.001651855583791e-21,-5.420189677092997e-18,4.671262600568958e-06,-6.556577760272804e-06
1.829,4.0013580425072965e-21,-5.420554566145121e-18,-4.349757805722415e-06,-1.2639515643103623e-06
1.8293333333333333,4.001373565669657e-21,-5.421231154172293e-18,4.19718497921996e-08,-4.228722412387811e-06
1.8296666666666666,4.001359868418465e-21,-5.42017331706943e-18,-2.2205155133955974e-06,-7.12159561693232e-06
1.83,4.0013204057031744e-21,-5.417377112237983e-18,4.287095271986344e-06,7.097129214351373e-08
1.8303333333333331,4.001137291773973e-21,-5.425555579843192e-18,-4.7190819434898775e-07,-1.852933353527569e-06
1.8306666666666664,4.001091420706742e-21,-5.42846996652307e-18,-1.1037727621008548e-05,-2.0310703386083942e-06
1.831,4.0011835583451374e-21,-5.426114729182287e-18,-1.85293225600264e-06,-7.458557531824939e-06
1.8313333333333333,4.0011056174144825e-21,-5.4271503936308485e-18,-7.925506480415633e-06,-8.280570317422268e-06
1.8316666666666666,4.001109536896973e-21,-5.428722909958509e-18,-6.3448132951173414e-06,-6.234079637920759e-06
1.832,4.0011946573876326e-21,-5.4308327894616815e-18,-4.529108211980924e-06,-1.6819354997534482e-06
1.8323333333333331,4.000590737115826e-21,-5.427516159908076e-18,-7.095635343819798e-06,-8.296128542122514e-06
1.8326666666666664,4.000305618579264e-21,-5.426015541083873e-18,-3.7326743840493927e-06,-8.589499766078375e-06
1.833,4.000348369406279e-21,-5.4263246771647954e-18,1.1346946174499921e-07,6.98866311984413e-07
1.8333333333333333,4.0003673579362156e-21,-5.4276114143685495e-18,3.791838530187472e-06,-1.3741641627004318e-05
1.8336666666666666,4.000271858156503e-21,-5.428202629889142e-18,2.9713297289365873e-06,-2.6684828933343515e-06
1.834,4.000060880850954e-21,-5.4280993172865284e-18,-3.1960770667704622e-06,-1.7920160543217094e-06
1.8343333333333331,4.000231948225941e-21,-5.4306042623439e-18,-4.328677103898331e-06,-3.85551559784255e-06
1.8346666666666664,4.000274152058666e-21,-5.4311833712992165e-18,-2.6502620985205773e-06,-2.6964447463125095e-06
1.835,4.00019101918892e-21,-5.42983348399758e-18,-7.405764578745818e-06,1.0298866553133267e-06
1.8353333333333333,4.00008076601308e-21,-5.428171792454754e-18,-3.028885951915039e-06,-6.880816363138143e-07
1.8356666666666666,3.99991218702614e-21,-5.426645853568372e-18,-6.9194715504744375e-06,-6.037516810421764e-07
1.836,3.999684831948461e-21,-5.425255687366799e-18,-1.2841636401406777e-06,-2.1943293643857978e-06
1.8363333333333332,3.999557162300274e-21,-5.426630097478473e-18,-4.289254993896111e-06,-4.957584460098725e-06
1.8366666666666664,3.999525007259177e-21,-5.430898016508423e-18,-1.0506356160255343e-07,-6.770264101220519e-06
1.837,3.999589280125476e-21,-5.4380612121220305e-18,-6.463806870055152e-09,2.748215454775055e-06
1.8373333333333333,3.999037913379871e-21,-5.4325383039339105e-18,-3.401987352609937e-06,-2.3446411826778013e-06
1.8376666666666666,3.9989792675972384e-21,-5.430680462850213e-18,-3.674882353853938e-06,-5.495756974056307e-06
1.838,3.999413739440296e-21,-5.43248258087235e-18,4.4838592567838985e-06,-1.0148105838567333e-05
1.8383333333333332,3.998700970954131e-21,-5.433590140805679e-18,-8.270511722199237e-06,-2.926943154370267e-06
1.8386666666666664,3.9985018378897944e-21,-5.4342283729626355e-18,1.5055701699706046e-06,-1.704198780692302e-06
1.839,3.99882285928728e-21,-5.4343934733159196e-18,-4.067590031525118e-06,-5.508377539217761e-06
1.8393333333333333,3.998605293427405e-21,-5.438080255392283e-18,-2.216175234224876e-06,-1.313768141672454e-05
1.8396666666666666,3.998373279026636e-21,-5.437881024290092e-18,-3.478938148789713e-06,1.3123025756496834e-06
1.84,3.9981254038033136e-21,-5.4337976891512945e-18,-2.2974111474293556e-06,-1.0273631365309884e-06
1.8403333333333332,3.99810996071108e-21,-5.436380982176506e-18,-4.290696932392578e-06,4.539605447529381e-06
1.8406666666666665,3.998013761544686e-21,-5.43452488434381e-18,-6.241946480284656e-07,1.3057453718946917e-06
1.841,3.997837291878905e-21,-5.428230983128419e-18,3.839586317433449e-06,-4.125513815551037e-06
1.8413333333333333,3.997826356469843e-21,-5.4330042118877524e-18,-1.80250842939352e-06,-9.868084281016036e-06
1.8416666666666666,3.997630562721104e-21,-5.435659798220424e-18,-3.896661719625275e-06,-5.073131192869501e-07
1.842,3.997246907978591e-21,-5.436199274054845e-18,-5.919589886484399e-06,-4.285490778184338e-06
1.8423333333333332,3.997153111934336e-21,-5.436726032262323e-18,-9.416391802222223e-06,-1.0923736340550539e-05
1.8426666666666665,3.997081256014566e-21,-5.437481240298905e-18,2.921202938011376e-06,-5.961420314409401e-06
1.843,3.997031367250476e-21,-5.43846490549486e-18,-2.8564054421826727e-06,-7.058389509612591e-06
1.8433333333333333,3.997007977412098e-21,-5.4377086151831574e-18,3.447049799451856e-06,-6.9602264313040845e-06
1.8436666666666666,3.9969012876001944e-21,-5.437588211399676e-18,5.8927629509722035e-06,-1.5206468976539254e-06
1.844,3.996711594992447e-21,-5.438103498366799e-18,-2.8118823269278354e-06,-2.352061104117507e-06
1.8443333333333332,3.996638901525577e-21,-5.440190121227187e-18,-2.8930768313778616e-06,-1.94192624571422e-06
1.8446666666666665,3.9966062551978115e-21,-5.44153495032462e-18,-3.986104121324538e-06,-3.2654145275053115e-06
1.845,3.996612805465272e-21,-5.442138326160427e-18,-2.102359770892872e-06,-6.177820784845081e-06
1.8453333333333333,3.996210376763692e-21,-5.439995008422506e-18,3.4514512064624275e-07,3.7303527347668e-07
1.8456666666666666,3.995981624069277e-21,-5.439323538204679e-18,-1.5891349524754624e-06,6.01957719435771e-08
1.846,3.9959270158789535e-21,-5.4401246064230935e-18,6.093024940393562e-06,-8.118303647923992e-06
1.8463333333333332,3.995767976861189e-21,-5.442378457636837e-18,7.582852647550267e-06,-7.403383319399324e-06
1.8466666666666665,3.995694856555597e-21,-5.4441606475741246e-18,1.5527814202810779e-06,-1.995734065926527e-06
1.847,3.995707846957325e-21,-5.445470551976599e-18,-3.760049692763222e-07,5.554505616533339e-06
1.8473333333333333,3.995428717733291e-21,-5.447812303859288e-18,1.3951407164726455e-06,8.523902923758102e-06
1.8476666666666666,3.99521262857571e-21,-5.447051556082968e-18,3.890602596346296e-06,8.201994487866868e-06
1.848,3.9950599554301766e-21,-5.4431887115526476e-18,5.218311740168545e-06,-4.499429751886471e-07
1.8483333333333332,3.994613332567576e-21,-5.4501971887520465e-18,-1.1744892658706216e-07,-2.3730970585702006e-07
1.8486666666666665,3.9943846899876714e-21,-5.450964680304129e-18,-1.09999884553327e-05,2.8812534968127172e-06
1.849,3.994374821644159e-21,-5.445489928941509e-18,-6.392582835301233e-06,-2.4894369209128444e-06
1.8493333333333333,3.9944127963178296e-21,-5.44909281893054e-18,-3.872060441993927e-06,1.5883078589340113e-07
1.8496666666666666,3.9943865642196376e-21,-5.449273300135401e-18,-2.171984587740171e-06,-1.786541154975362e-06
1.85,3.9942952903192994e-21,-5.446032667430533e-18,1.9524883444398795e-06,-2.1111332700620144e-06
1.8503333333333332,3.9937830380388056e-21,-5.44955303570338e-18,-4.318524795470261e-06,-1.2745356558241922e-06
1.8506666666666665,3.9933826574905726e-21,-5.452184715359605e-18,-9.632049471966734e-06,-6.254037295026811e-06
1.851,3.9931017454275646e-21,-5.453917403265042e-18,-5.221918581697439e-07,-2.764435554483227e-06
1.8513333333333333,3.9929706426372234e-21,-5.453143616905511e-18,-2.1620543500565e-06,-3.7126129830462277e-06
1.8516666666666666,3.992978067721287e-21,-5.453051559200551e-18,6.101498350463553e-06,-4.923162742440019e-06
1.852,3.9931232423049465e-21,-5.4536405369406416e-18,1.640615406014519e-06,-1.9527319081628896e-06
1.8523333333333332,3.992936641580626e-21,-5.454535068375483e-18,-3.5744910031740597e-06,1.5418217483312065e-06
1.8526666666666665,3.992727706691627e-21,-5.455265843728839e-18,1.0333450780548284e-06,-1.6290002267723117e-07
1.853,3.9924953334564474e-21,-5.455834367801424e-18,-9.754240576055726e-07,-6.2543738683540296e-06
1.8533333333333333,3.992152517419946e-21,-5.454577713481235e-18,6.745459137278352e-06,-8.7295485815954e-06
1.8536666666666666,3.9920929328605195e-21,-5.454414128927579e-18,3.815042922756642e-06,-3.7441537464044966e-06
1.854,3.992316660570391e-21,-5.455341646307341e-18,-2.6326800623628004e-06,-8.855278114743066e-07
1.8543333333333332,3.9918964129416746e-21,-5.454730904806765e-18,1.0259210530516394e-06,4.0240421864433475e-06
1.8546666666666665,3.991656045404563e-21,-5.4549043390145746e-18,-8.548361963496375e-07,-4.64183452568325e-06
1.855,3.991598319976524e-21,-5.455859225621711e-18,-1.0929445099925542e-06,-1.277374671968208e-05
1.8553333333333333,3.991155612605588e-21,-5.461685305150462e-18,-7.900516287777784e-06,-5.443764297142002e-06
1.8556666666666666,3.9909784853182216e-21,-5.462270131922597e-18,-2.718470008390811e-06,-8.900836079831817e-08
1.856,3.991067765480696e-21,-5.457611718590496e-18,-3.0919899065553404e-06,1.6805927562361319e-06
1.8563333333333332,3.99075322013198e-21,-5.461248492616914e-18,-4.985138387710094e-06,-3.7407331616205587e-06
1.8566666666666665,3.990340029243738e-21,-5.4622018618069475e-18,4.296560044752963e-06,5.490884226823081e-07
1.857,3.9898265845902146e-21,-5.460470706259687e-18,7.1429332774201344e-06,1.2565232508174628e-06
1.8573333333333333,3.989971413853417e-21,-5.458766640177228e-18,-3.845003468273921e-06,1.0860628242345656e-05
1.8576666666666666,3.990146146617952e-21,-5.457586308547958e-18,3.1137359702191462e-06,3.995463377010945e-06
1.858,3.990351090832046e-21,-5.456929612181332e-18,3.074334543908765e-06,1.0610798750132864e-05
1.8583333333333332,3.990070276250707e-21,-5.461539464341068e-18,1.5405104640355751e-06,-2.3303309701842185e-06
1.8586666666666665,3.989651000252513e-21,-5.4653587669700736e-18,1.3812803946078218e-06,4.901516395651152e-06
1.859,3.9890918472344464e-21,-5.4683850813220396e-18,4.0381223895017105e-06,-7.388292715787968e-06
1.8593333333333333,3.98907586170144e-21,-5.463984553246206e-18,2.7019588477216996e-06,-6.932459773980533e-06
1.8596666666666666,3.989170151205649e-21,-5.463381961003882e-18,5.139968222100127e-06,-5.712052127610895e-06
1.86,3.989373956935701e-21,-5.466576208710242e-18,-6.15083125504782e-07,-5.593373186025194e-06
1.8603333333333332,3.9887502949134325e-21,-5.464841931844588e-18,-1.1977957094681358e-06,1.470940705572161e-07
1.8606666666666665,3.988309895230222e-21,-5.4648380726327604e-18,1.6689559765660624e-06,-3.530553413008282e-06
1.861,3.988056994849263e-21,-5.466563499259952e-18,-5.40678240985842e-06,-7.757835312218802e-06
1.8613333333333333,3.987941986824896e-21,-5.470197407687838e-18,-3.937323179726396e-07,-4.4949321234576575e-06
1.8616666666666666,3.987740504874321e-21,-5.472290634042477e-18,-6.280280949334345e-06,-6.031366696339817e-07
1.862,3.987453001514868e-21,-5.47284092790088e-18,-4.645605206220322e-07,-5.971265470323686e-06
1.8623333333333332,3.9872975608134885e-21,-5.4688822427963464e-18,-2.2478439282008573e-06,-1.3190472037979218e-06
1.8626666666666665,3.987142182848724e-21,-5.4688485756858335e-18,-1.369454882612161e-06,-3.0365309410821986e-06
1.863,3.986989127294454e-21,-5.472737515451919e-18,-2.871749527288315e-06,-5.346579357001424e-06
1.8633333333333333,3.986936618053176e-21,-5.471256403947308e-18,4.641857130406557e-06,1.7167701095361324e-07
1.8636666666666666,3.986651359297065e-21,-5.468133177197607e-18,4.9141704774227186e-08,-1.034886867426198e-06
1.864,3.986129960114511e-21,-5.4633721084647456e-18,-7.084711049815016e-06,2.343902732583268e-06
1.8643333333333332,3.9865047750521295e-21,-5.469384564024121e-18,7.24410260117629e-07,1.2043355573342313e-06
1.8646666666666665,3.986346156658226e-21,-5.472140196527767e-18,-5.968387019355035e-06,-5.3949861860602305e-06
1.865,3.985651873439949e-21,-5.471640221478545e-18,-1.8365520970450794e-06,1.0137817911213919e-07
1.8653333333333333,3.985471175999754e-21,-5.471507421176842e-18,-1.1976420018451913e-06,5.093739826585941e-07
1.8656666666666666,3.985321490549098e-21,-5.4717547943058926e-18,-1.8355727651781313e-06,-6.529866428910985e-07
1.866,3.985202847497969e-21,-5.47238212479276e-18,1.9085248123456176e-06,-1.1880462903644987e-06
1.8663333333333332,3.9851837671305e-21,-5.471376052928241e-18,-3.4271285072747173e-06,-5.058990361118634e-06
1.8666666666666665,3.985065221374104e-21,-5.471610798438641e-18,-3.462872454677662e-06,8.893836953890971e-07
1.867,3.9848467982750344e-21,-5.473087128402772e-18,2.216224402953269e-06,-9.013046024204403e-06
1.8673333333333333,3.9842790001463565e-21,-5.4771262359637446e-18,-6.4047827853079776e-06,-6.426406085577684e-06
1.8676666666666666,3.983985910961888e-21,-5.4790745443089155e-18,-2.44807629223673e-06,-6.383815295929124e-07
1.868,3.983969241228825e-21,-5.4789292017353275e-18,2.828826072815055e-06,-3.660965848503386e-07
1.8683333333333332,3.983841084501576e-21,-5.478811259868078e-18,5.967121056756074e-06,-5.50623995995479e-06
1.8686666666666665,3.983877840476524e-21,-5.479586570791794e-18,4.461157750479731e-06,-5.193195001083899e-06
1.869,3.984079330830753e-21,-5.481253303349358e-18,-2.921009712748526e-06,-4.4255740750849994e-06
1.8693333333333333,3.983634130710819e-21,-5.4800548470421895e-18,-6.382294121330316e-06,-9.65918009001356e-07
1.8696666666666666,3.983380337530821e-21,-5.478246234861786e-18,1.2636050176008654e-06,-2.7189624068702276e-06
1.87,3.983320121367055e-21,-5.475825148257596e-18,4.8264358252765785e-08,-3.433689422693206e-06
1.8703333333333332,3.982736424323964e-21,-5.481451103559572e-18,-3.1289292275400725e-06,-2.6478611237664045e-06
1.8706666666666665,3.98229771320144e-21,-5.4849205602151064e-18,3.532363927036012e-06,-7.913632802084269e-06
1.871,3.982006509326369e-21,-5.486227733791794e-18,-1.0829854135489783e-06,2.8838134397626926e-06
1.8713333333333333,3.98230800670381e-21,-5.4862763113910225e-18,-3.427518667801395e-06,-7.104662152995164e-07
1.8716666666666666,3.9822681081640464e-21,-5.483146329463105e-18,3.3347851515544134e-06,-4.750363158322163e-06
1.872,3.981888144838304e-21,-5.476843243560078e-18,-6.38917281205369e-06,-1.774453407201645e-06
1.8723333333333332,3.9814808459213714e-21,-5.476815143664554e-18,-2.312074643614194e-06,-1.8937533938114061e-06
1.8726666666666665,3.9811835334496764e-21,-5.478907031285353e-18,-1.9761571572302216e-06,-8.671743368245307e-06
1.873,3.980997580331365e-21,-5.483119221128298e-18,-4.251056652243327e-06,1.6038108423422252e-06
1.8733333333333333,3.98069748490369e-21,-5.4869917760993336e-18,-2.4999211515573974e-06,-1.9637931401175257e-06
1.8736666666666666,3.980612287809411e-21,-5.487598837741904e-18,1.1226327028283935e-06,-5.6304654813314975e-06
1.874,3.980742513730844e-21,-5.484937516335612e-18,-1.0197929228206079e-05,-4.540042595360715e-06
1.8743333333333332,3.9802544629864654e-21,-5.48589687810918e-18,-4.1315186814910693e-07,-1.5358195309233177e-06
1.8746666666666665,3.979961187808364e-21,-5.488300147300394e-18,5.403209636366153e-06,3.3125651601258456e-07
1.875,3.979865150218226e-21,-5.492145761734066e-18,-1.9075824289779435e-06,-3.3585692968599857e-06
1.8753333333333333,3.979617363291394e-21,-5.490690895940356e-18,-1.099770125971186e-06,8.342210010475303e-07
1.8756666666666666,3.9794567516693035e-21,-5.487630837236733e-18,4.411912418676503e-06,-2.118259597645764e-06
1.876,3.979383335163873e-21,-5.482966213006374e-18,1.967287147915532e-06,-3.0876375130424083e-06
1.8763333333333332,3.9786011909706106e-21,-5.482920689725407e-18,-2.5040036441100327e-06,-2.864705989274337e-06
1.8766666666666665,3.9782529725699135e-21,-5.48570394171313e-18,5.722250043438557e-06,-3.2449420973668434e-06
1.877,3.9783445422945754e-21,-5.491314359913883e-18,3.8041151067404547e-06,-5.0922787284755915e-06
1.8773333333333333,3.978035529034211e-21,-5.488780220629964e-18,2.0275146324666595e-06,8.496249197358188e-06
1.8776666666666666,3.97793675755773e-21,-5.490294457767898e-18,2.1222083605823343e-06,3.621473419023851e-06
1.878,3.9780473423183624e-21,-5.495857718604265e-18,2.3189306521259544e-06,-2.1521746768288988e-06
1.8783333333333332,3.977609748440032e-21,-5.4905843329559975e-18,3.718271358758391e-06,3.540954079032638e-06
1.8786666666666665,3.9772362866880885e-21,-5.491238966400226e-18,-2.469636465636805e-06,1.761612815661588e-06
1.879,3.9769280358310374e-21,-5.497821780680576e-18,9.857521045040596e-07,-3.078427442804644e-06
1.8793333333333333,3.9762886945278375e-21,-5.492055088320647e-18,-1.2090789616926635e-06,-1.7921908073587142e-06
1.8796666666666666,3.975843337459422e-21,-5.491827587268645e-18,-4.7443179632616736e-06,-5.263141785360949e-06
1.88,3.975595078004337e-21,-5.497138337535077e-18,-1.1339135735422619e-06,1.782415454666884e-06
1.8803333333333332,3.975500296666286e-21,-5.498709825356455e-18,-1.4504854378357112e-06,-1.1008160234142937e-06
1.8806666666666665,3.975150598679203e-21,-5.4989001882918976e-18,-4.206654799702463e-06,1.7989709049521963e-06
1.881,3.974543722609697e-21,-5.49770928628003e-18,-7.91910313327351e-06,4.5252818951837305e-06
1.8813333333333333,3.974665253421132e-21,-5.4948093322700495e-18,1.723805931583818e-06,-2.4724295624952425e-06
1.8816666666666666,3.974457444480284e-21,-5.4949079873229905e-18,-3.329592306010795e-07,1.5136994278915843e-06
1.882,3.97391876009696e-21,-5.498008594952959e-18,-5.985608725268117e-09,2.508542979458837e-06
1.8823333333333332,3.9739543115747304e-21,-5.49702220850401e-18,-4.983578797553812e-06,5.55132001083025e-06
1.8826666666666665,3.9738694179071235e-21,-5.498130920699203e-18,8.410218565002515e-06,-1.0636793733378994e-07
1.883,3.973663749788136e-21,-5.5013371253714795e-18,8.265742053499488e-06,4.576118417008755e-06
1.8833333333333333,3.973195261040042e-21,-5.4986607774766194e-18,4.0778875206592525e-06,3.7844897863469285e-06
1.8836666666666666,3.97301365919662e-21,-5.498408506577195e-18,4.32518217508934e-06,-2.2089976018777803e-06
1.884,3.973120441312639e-21,-5.500577356090119e-18,1.2750919888816173e-05,-9.900106614586251e-06
1.8843333333333332,3.972511497923393e-21,-5.502505142877273e-18,6.3787463443327255e-06,-3.354785577389993e-06
1.8846666666666665,3.972234986940411e-21,-5.501841615680613e-18,-2.995326230296773e-06,-5.29114537050536e-06
1.885,3.972293721423888e-21,-5.498583805066807e-18,2.1590623604671434e-06,5.233890516329307e-06
