Frequency (GHz),xn1_sq,xn2_sq,xn1_xn2_conj
1.8173333333333332,4.00319414020066e-21,-5.408944957281373e-18,(2.2857387562284008e-20+1.733523427972455e-20j)
1.8176666666666665,4.0032219833184536e-21,-5.409356006818448e-18,(1.8622863585815322e-20-2.3640695214640437e-21j)
1.818,4.003237540517642e-21,-5.41192878562655e-18,(8.129751757289813e-21+1.2084684091963395e-20j)
1.8183333333333334,4.003158624251389e-21,-5.412417050168681e-18,(-2.7571957964896333e-21+9.666828953379879e-21j)
1.8186666666666664,4.0029637429064065e-21,-5.411548309772896e-18,(-1.3982234646688676e-20-8.106200417832032e-21j)
1.819,4.002650970573741e-21,-5.4093231722461406e-18,(-1.6912995252493355e-20-2.39913393146725e-20j)
1.8193333333333332,4.0027257363725055e-21,-5.407842724628032e-18,(-1.576194117016085e-20-2.03650153977604e-20j)
1.8196666666666665,4.002723007306645e-21,-5.408185546941934e-18,(-5.325366729641978e-21-3.0577842645766935e-20j)
1.82,4.0026430006569445e-21,-5.4103516687376426e-18,(-7.384129362491797e-21-3.239707312654913e-20j)
1.8203333333333334,4.002533435532673e-21,-5.4078256467208465e-18,(-8.234729615406007e-21-3.328438489886325e-20j)
1.8206666666666664,4.002556911141051e-21,-5.408567429594566e-18,(-4.9546755180311806e-21-4.058158857170773e-20j)
1.821,4.002712541680095e-21,-5.4125781945816634e-18,(-3.0706091130590476e-21-3.2619402595141594e-20j)
1.8213333333333332,4.002813690154574e-21,-5.41555450588517e-18,(-6.2063556772070354e-21-4.0047013536498957e-20j)
1.8216666666666665,4.002933338240426e-21,-5.416150344982802e-18,(-8.561229643439665e-21-3.1284694025542984e-20j)
1.822,4.003072025258844e-21,-5.4143640176711785e-18,(-3.544091077768088e-21-2.9310430901632307e-20j)
1.8223333333333334,4.002843596602589e-21,-5.418559748439631e-18,(1.2370419029225945e-20-3.5119386736761273e-20j)
1.8226666666666664,4.002673321241018e-21,-5.418086609115119e-18,(4.693893554685798e-21-5.586449016243439e-20j)
1.823,4.002561179303837e-21,-5.412946258093954e-18,(-8.904773333782325e-21-4.2279864963722645e-20j)
1.8233333333333333,4.002542651690941e-21,-5.409859666177914e-18,(-8.817863931085572e-21-3.033093000383965e-20j)
1.8236666666666665,4.0025638721198714e-21,-5.411149501959597e-18,(-7.820867056446184e-21-4.5263615955355076e-20j)
1.824,4.0026240746463626e-21,-5.416818233581012e-18,(-2.896981558904452e-21-3.1501206628550235e-20j)
1.8243333333333334,4.0024797190068624e-21,-5.4168781740411884e-18,(-6.061073360816194e-21-2.7058655013138925e-20j)
1.8246666666666664,4.002346603646475e-21,-5.416388150642054e-18,(8.849383810009278e-21-3.737124306298775e-20j)
1.825,4.002224132578103e-21,-5.415349105284311e-18,(-1.0037358200942625e-20-2.90207071861419e-20j)
1.8253333333333333,4.002173795240903e-21,-5.4166064300061954e-18,(1.649318931970282e-21-2.2971771555362687e-20j)
1.8256666666666665,4.0021030870415024e-21,-5.4145561658299025e-18,(-1.3036562969765619e-20-1.2150683823814442e-20j)
1.826,4.002011982344524e-21,-5.40920014280354e-18,(-1.7559967843317804e-20-9.017167536377514e-21j)
1.8263333333333334,4.00200939160502e-21,-5.413156389095882e-18,(2.6311414647488487e-21+1.1209545538923087e-21j)
1.8266666666666664,4.001967735152087e-21,-5.416731942496569e-18,(-9.035480274111704e-21+1.2498351601106856e-20j)
1.827,4.001883250054327e-21,-5.4199314193459104e-18,(8.320808506758615e-21+5.3274065956256526e-21j)
1.8273333333333333,4.002087582027246e-21,-5.423587873453413e-18,(2.128439045481609e-20-4.081786655724461e-22j)
1.8276666666666666,4.001999529001646e-21,-5.425527214109082e-18,(2.799432576654775e-20+4.574175671516164e-21j)
1.828,4.001617617846898e-21,-5.4257493040562126e-18,(2.1636243608973728e-20+3.3639758303705106e-21j)
1.8283333333333331,4.001738204260174e-21,-5.421920930834976e-18,(2.6495739945910273e-20-1.6483421738830823e-20j)
1.8286666666666664,4.001651855583785e-21,-5.4201896770989986e-18,(4.42236640638856e-20-2.0679187619299217e-20j)
1.829,4.001358042507299e-21,-5.4205545661470894e-18,(3.2392247309766426e-20-3.897441425933204e-20j)
1.8293333333333333,4.001373565669655e-21,-5.421231154172169e-18,(1.731644861004089e-20-4.694633991109284e-20j)
1.8296666666666666,4.0013598684184605e-21,-5.420173317062397e-18,(1.5713743811149058e-20-5.2159311415960083e-20j)
1.83,4.001320405703185e-21,-5.417377112235348e-18,(4.6888463212161726e-21-3.996681844731954e-20j)
1.8303333333333331,4.001137291773969e-21,-5.425555579830005e-18,(4.657071515616969e-21-4.409343966879025e-20j)
1.8306666666666664,4.001091420706744e-21,-5.428469966560134e-18,(-6.429887017392839e-21-4.010540435913908e-20j)
1.831,4.00118355834514e-21,-5.426114729187854e-18,(3.2119988349499644e-21-4.1818195731084766e-20j)
1.8313333333333333,4.001105617414489e-21,-5.427150393659081e-18,(-5.420900421266145e-21-3.4202744952880246e-20j)
1.8316666666666666,4.001109536896965e-21,-5.4287229099744175e-18,(3.85740226338428e-21-2.9202565511175616e-20j)
1.832,4.00119465738766e-21,-5.4308327894639626e-18,(2.101968253721218e-21-3.548973472946746e-20j)
1.8323333333333331,4.000590737115836e-21,-5.427516159927625e-18,(-1.0946400523472872e-22-3.386125114215488e-20j)
1.8326666666666664,4.0003056185792774e-21,-5.426015541119439e-18,(4.261757835032061e-21-3.0450874521596895e-20j)
1.833,4.000348369406289e-21,-5.426324677178141e-18,(5.598896831464006e-21-2.3856079949667627e-20j)
1.8333333333333333,4.000367357936214e-21,-5.427611414392549e-18,(-1.4556028980697162e-21-4.025322428904273e-20j)
1.8336666666666666,4.000271858156507e-21,-5.428202629884921e-18,(6.810599598504192e-21-3.5864081532637116e-20j)
1.834,4.000060880850943e-21,-5.4280993172875314e-18,(-2.6083581140422086e-21-3.3253484760403407e-20j)
1.8343333333333331,4.0002319482259065e-21,-5.430604262356768e-18,(-8.828333294884719e-21-3.580178063270583e-20j)
1.8346666666666664,4.0002741520586815e-21,-5.4311833713007796e-18,(9.208773394703863e-21-2.6087536452399788e-20j)
1.835,4.000191019188938e-21,-5.429833483983874e-18,(8.515904042921118e-22-3.838678149854242e-20j)
1.8353333333333333,4.000080766013093e-21,-5.42817179245826e-18,(-4.435045864486559e-21-3.630453867526964e-20j)
1.8356666666666666,3.999912187026148e-21,-5.426645853556386e-18,(-1.2451709792787081e-20-4.545224012446726e-20j)
1.836,3.999684831948461e-21,-5.425255687363905e-18,(4.598115872761199e-21-2.7146150546078834e-20j)
1.8363333333333332,3.999557162300273e-21,-5.426630097490823e-18,(-5.803281047659733e-21-3.427748525360857e-20j)
1.8366666666666664,3.999525007259182e-21,-5.430898016522702e-18,(-2.351930427300903e-21-4.05351462461759e-20j)
1.837,3.999589280125476e-21,-5.4380612121140795e-18,(1.560089567076472e-21-3.9572978036651506e-20j)
1.8373333333333333,3.999037913379882e-21,-5.43253830391464e-18,(-9.280485693902686e-21-3.543071822544148e-20j)
1.8376666666666666,3.998979267597213e-21,-5.4306804628425854e-18,(8.441714400993288e-21-2.6507656578668763e-20j)
1.838,3.999413739440295e-21,-5.432482580860179e-18,(6.452949632890666e-21-3.58014311465838e-20j)
1.8383333333333332,3.9987009709541125e-21,-5.4335901408102206e-18,(-8.117407423916751e-22-3.278489522610143e-20j)
1.8386666666666664,3.99850183788978e-21,-5.43422837296731e-18,(-1.0846731625702774e-21-4.7820933722270673e-20j)
1.839,3.998822859287281e-21,-5.434393473306945e-18,(-6.1412790616546446e-21-3.470537305373388e-20j)
1.8393333333333333,3.998605293427421e-21,-5.438080255414537e-18,(-1.8503950331751263e-21-4.306521012689669e-20j)
1.8396666666666666,3.998373279026637e-21,-5.437881024291184e-18,(-3.344722131729781e-21-3.50980771894552e-20j)
1.84,3.9981254038033076e-21,-5.4337976891480335e-18,(5.25251453854402e-23-4.078143698045469e-20j)
1.8403333333333332,3.998109960711073e-21,-5.436380982179713e-18,(-8.021397011605152e-21-3.559478216338394e-20j)
1.8406666666666665,3.998013761544674e-21,-5.4345248843332436e-18,(9.050481251756117e-22-4.348968082437661e-20j)
1.841,3.997837291878897e-21,-5.428230983119011e-18,(1.0980397968838229e-21-3.825895485916507e-20j)
1.8413333333333333,3.997826356469848e-21,-5.433004211877811e-18,(-1.0300389897687038e-20-4.589068034067535e-20j)
1.8416666666666666,3.997630562721117e-21,-5.435659798205929e-18,(7.408410051711288e-21-3.242266130755794e-20j)
1.842,3.997246907978595e-21,-5.43619927405568e-18,(3.5192208759054534e-21-3.8123043959459787e-20j)
1.8423333333333332,3.997153111934307e-21,-5.4367260322785575e-18,(-1.0809725852567689e-21-4.046897636528984e-20j)
1.8426666666666665,3.997081256014552e-21,-5.437481240309191e-18,(4.248461302858041e-21-3.415085387757503e-20j)
1.843,3.997031367250478e-21,-5.438464905501738e-18,(5.690771763087071e-21-3.012008472993801e-20j)
1.8433333333333333,3.9970079774120895e-21,-5.4377086151763234e-18,(8.66488372644894e-21-4.0308480416156136e-20j)
1.8436666666666666,3.996901287600206e-21,-5.437588211396277e-18,(9.533497022203438e-21-2.6717733389161984e-20j)
1.844,3.996711594992456e-21,-5.438103498374609e-18,(7.519287435085362e-21-3.7935489814539225e-20j)
1.8443333333333332,3.996638901525593e-21,-5.4401901212464775e-18,(-4.274133005676083e-21-3.9791971603414803e-20j)
1.8446666666666665,3.996606255197813e-21,-5.4415349503173905e-18,(-7.182352603126984e-21-3.652623877415213e-20j)
1.845,3.99661280546526e-21,-5.4421383261760505e-18,(1.2824898883845233e-20-3.991353504467318e-20j)
1.8453333333333333,3.996210376763704e-21,-5.439995008427806e-18,(9.411703763574868e-21-2.835528295472035e-20j)
1.8456666666666666,3.9959816240692746e-21,-5.439323538201804e-18,(2.906046590309666e-20-3.279945585284326e-20j)
1.846,3.995927015878952e-21,-5.440124606422047e-18,(2.8688421636524634e-20-3.5318142843040435e-20j)
1.8463333333333332,3.995767976861157e-21,-5.442378457650236e-18,(3.3927656105657447e-20-1.491638117943153e-20j)
1.8466666666666665,3.995694856555611e-21,-5.4441606475571e-18,(3.070759647750354e-20-1.9759444389025447e-20j)
1.847,3.995707846957322e-21,-5.445470551982952e-18,(3.334901300657315e-20+2.5599282959846927e-21j)
1.8473333333333333,3.9954287177332904e-21,-5.447812303859985e-18,(2.5773119704438886e-20-8.141756234106314e-22j)
1.8476666666666666,3.995212628575661e-21,-5.447051556073884e-18,(2.3016537133038227e-20+1.0894286869305178e-20j)
1.848,3.995059955430193e-21,-5.443188711568781e-18,(6.219215062611725e-21+1.6088110555591702e-20j)
1.8483333333333332,3.994613332567553e-21,-5.450197188747351e-18,(-4.2350764657024706e-22+5.217702564216826e-21j)
1.8486666666666665,3.994384689987672e-21,-5.45096468029849e-18,(-5.621388479619248e-21-3.440542773192663e-21j)
1.849,3.994374821644153e-21,-5.445489928934059e-18,(-6.118964816408965e-21-1.8721588181288177e-20j)
1.8493333333333333,3.994412796317813e-21,-5.4490928189208974e-18,(-1.113040718514475e-20-1.7457308558500062e-20j)
1.8496666666666666,3.994386564219623e-21,-5.4492733001222986e-18,(-7.921692711458491e-21-3.560001141196974e-20j)
1.85,3.994295290319276e-21,-5.446032667428559e-18,(6.889154775912466e-21-2.841485573034194e-20j)
1.8503333333333332,3.993783038038807e-21,-5.449553035704963e-18,(-2.0528094033169857e-21-3.9527758986428686e-20j)
1.8506666666666665,3.993382657490575e-21,-5.452184715366588e-18,(4.2741645234302505e-21-4.1469452339568687e-20j)
1.851,3.993101745427569e-21,-5.453917403260007e-18,(-3.1526386274803458e-21-4.1702942062181086e-20j)
1.8513333333333333,3.992970642637229e-21,-5.453143616907696e-18,(-1.2617704757193444e-21-3.13972307582138e-20j)
1.8516666666666666,3.992978067721291e-21,-5.453051559216032e-18,(6.707253091433748e-21-3.927719870010404e-20j)
1.852,3.993123242304939e-21,-5.4536405369255315e-18,(4.6784526271210706e-21-3.0459353938390214e-20j)
1.8523333333333332,3.992936641580616e-21,-5.454535068381898e-18,(7.04270832965072e-21-3.868359379163377e-20j)
1.8526666666666665,3.992727706691644e-21,-5.455265843722145e-18,(4.5473256455519596e-21-2.8629553374860626e-20j)
1.853,3.992495333456448e-21,-5.455834367808334e-18,(-1.6244320542582715e-21-3.034535179935938e-20j)
1.8533333333333333,3.992152517419955e-21,-5.454577713508663e-18,(7.973577161267712e-21-3.839511760900937e-20j)
1.8536666666666666,3.992092932860526e-21,-5.454414128920449e-18,(6.1223427528869936e-21-2.9877637990461295e-20j)
1.854,3.992316660570397e-21,-5.4553416462964384e-18,(-3.2885446123382837e-21-4.630174052043133e-20j)
1.8543333333333332,3.99189641294168e-21,-5.454730904812954e-18,(1.1339040333374474e-20-4.237761642057948e-20j)
1.8546666666666665,3.9916560454045514e-21,-5.45490433900928e-18,(5.951828668938697e-21-2.8837878205548564e-20j)
1.855,3.991598319976522e-21,-5.455859225623089e-18,(2.818073066802578e-21-3.986548867671916e-20j)
1.8553333333333333,3.991155612605584e-21,-5.46168530514958e-18,(-7.009209278158323e-21-3.543443710016392e-20j)
1.8556666666666666,3.990978485318218e-21,-5.462270131916134e-18,(-1.0622066287577334e-20-3.057665797574678e-20j)
1.856,3.9910677654806966e-21,-5.457611718590157e-18,(-8.541102392438625e-21-1.1623960596753508e-20j)
1.8563333333333332,3.990753220131981e-21,-5.461248492609884e-18,(-9.154910929634412e-21-8.205437328551829e-21j)
1.8566666666666665,3.990340029243739e-21,-5.4622018618113286e-18,(-6.0446386850406315e-21-7.454314517394851e-22j)
1.857,3.9898265845902176e-21,-5.460470706260167e-18,(4.691527628898324e-21-3.5183337035057135e-21j)
1.8573333333333333,3.989971413853418e-21,-5.4587666401833e-18,(1.5725324531308978e-20+1.2837114180749006e-20j)
1.8576666666666666,3.990146146617958e-21,-5.457586308546842e-18,(3.763914759232499e-20-1.4666898138867837e-20j)
1.858,3.990351090832046e-21,-5.456929612190801e-18,(3.176038109511274e-20+2.421020718161566e-21j)
1.8583333333333332,3.990070276250713e-21,-5.461539464349931e-18,(3.027905753989205e-20-2.0504910564683596e-20j)
1.8586666666666665,3.989651000252507e-21,-5.465358766965801e-18,(2.8149696903514904e-20-2.1600380156483107e-20j)
1.859,3.98909184723446e-21,-5.468385081329938e-18,(2.139341060629071e-20-4.8037447190165354e-20j)
1.8593333333333333,3.989075861701437e-21,-5.463984553244125e-18,(1.1172763104787805e-20-4.209727436607389e-20j)
1.8596666666666666,3.989170151205644e-21,-5.46338196099519e-18,(1.361562573032728e-20-3.184861725141035e-20j)
1.86,3.98937395693569e-21,-5.466576208709715e-18,(6.012119272766718e-21-2.6670072027895276e-20j)
1.8603333333333332,3.9887502949134205e-21,-5.4648419318424724e-18,(-9.659507874255836e-21-3.103471009970458e-20j)
1.8606666666666665,3.988309895230221e-21,-5.464838072641176e-18,(3.2007455265022567e-21-3.2973224938680826e-20j)
1.861,3.988056994849276e-21,-5.466563499260003e-18,(-3.4645042291712007e-22-3.7544190513098684e-20j)
1.8613333333333333,3.9879419868249006e-21,-5.470197407704201e-18,(-2.5744384053435968e-21-5.2700635891002174e-20j)
1.8616666666666666,3.987740504874324e-21,-5.472290634038227e-18,(7.910338887986795e-21-2.1604246582239806e-20j)
1.862,3.987453001514868e-21,-5.472840927894761e-18,(3.232074295172519e-21-4.1390893143843134e-20j)
1.8623333333333332,3.987297560813491e-21,-5.4688822427969296e-18,(-9.58076088517727e-21-2.3449381883485203e-20j)
1.8626666666666665,3.987142182848715e-21,-5.468848575672811e-18,(8.49992021917227e-22-3.529285516826897e-20j)
1.863,3.986989127294462e-21,-5.4727375154415666e-18,(3.1613435759515893e-21-2.961522306056093e-20j)
1.8633333333333333,3.986936618053178e-21,-5.471256403940914e-18,(2.7234594862970016e-22-3.832316114228265e-20j)
1.8636666666666666,3.986651359297073e-21,-5.468133177203859e-18,(-1.632382208179533e-21-3.495536334109237e-20j)
1.864,3.986129960114516e-21,-5.463372108472628e-18,(-6.781338502621418e-21-2.8472082859100104e-20j)
1.8643333333333332,3.98650477505214e-21,-5.4693845640168246e-18,(9.841563777688237e-21-2.2343842810440738e-20j)
1.8646666666666665,3.986346156658217e-21,-5.472140196516214e-18,(9.538065576433703e-21-4.3994741894142587e-20j)
1.865,3.985651873439935e-21,-5.471640221497439e-18,(9.798515995591024e-21-3.560302095359473e-20j)
1.8653333333333333,3.985471175999742e-21,-5.4715074211758134e-18,(-4.000698129857646e-22-2.893882966494013e-20j)
1.8656666666666666,3.985321490549113e-21,-5.471754794308514e-18,(3.6731449916999154e-22-3.420318285377817e-20j)
1.866,3.9852028474979494e-21,-5.472382124774821e-18,(-3.740226101874468e-21-3.735264529551256e-20j)
1.8663333333333332,3.9851837671304944e-21,-5.471376052934982e-18,(-1.459578418160973e-21-3.127121913276001e-20j)
1.8666666666666665,3.985065221374106e-21,-5.471610798443583e-18,(1.1072612312414803e-20-3.556931960167759e-20j)
1.867,3.984846798275022e-21,-5.4730871284024905e-18,(5.111350327111118e-21-4.043109120684586e-20j)
1.8673333333333333,3.984279000146352e-21,-5.477126235956128e-18,(8.66052592657933e-21-3.667542165699028e-20j)
1.8676666666666666,3.983985910961885e-21,-5.479074544304338e-18,(8.19651702176804e-21-4.150375756681131e-20j)
1.868,3.9839692412288264e-21,-5.4789292017496025e-18,(1.0264047911328754e-20-4.0328009136991805e-20j)
1.8683333333333332,3.9838410845015455e-21,-5.478811259881519e-18,(-4.1389034016376905e-21-3.8177467946892445e-20j)
1.8686666666666665,3.983877840476531e-21,-5.4795865707870006e-18,(9.49749205996727e-21-3.2561791408643563e-20j)
1.869,3.984079330830742e-21,-5.481253303361329e-18,(1.2057347915536081e-20-3.295158097432315e-20j)
1.8693333333333333,3.983634130710813e-21,-5.480054847062317e-18,(-7.779440416338613e-21-4.109440768147647e-20j)
1.8696666666666666,3.983380337530808e-21,-5.4782462348681125e-18,(1.128969493151659e-20-4.071489777243514e-20j)
1.87,3.983320121367066e-21,-5.475825148253405e-18,(2.510886348072953e-21-3.4612012680913096e-20j)
1.8703333333333332,3.982736424323953e-21,-5.4814511035585085e-18,(-4.325360337556863e-21-3.936132695798793e-20j)
1.8706666666666665,3.982297713201443e-21,-5.484920560213347e-18,(2.397385396013905e-21-3.932419516121524e-20j)
1.871,3.982006509326385e-21,-5.486227733788351e-18,(-4.228478774693399e-21-1.9502746245404078e-20j)
1.8713333333333333,3.982308006703815e-21,-5.486276311392512e-18,(5.763239982218159e-21-2.4207507569014683e-20j)
1.8716666666666666,3.982268108164025e-21,-5.48314632945986e-18,(1.6210699975485563e-20-3.492505208348258e-20j)
1.872,3.9818881448383e-21,-5.476843243559373e-18,(5.655786102050515e-21-3.331699927182054e-20j)
1.8723333333333332,3.981480845921359e-21,-5.47681514366141e-18,(-5.81125759477899e-21-3.394266453355578e-20j)
1.8726666666666665,3.981183533449682e-21,-5.478907031304892e-18,(-2.440753944208167e-21-3.710897544265406e-20j)
1.873,3.980997580331354e-21,-5.483119221123622e-18,(7.772305989749016e-21-3.2838613159905675e-20j)
1.8733333333333333,3.9806974849036966e-21,-5.486991776083834e-18,(1.813530495567114e-21-3.938103575261604e-20j)
1.8736666666666666,3.9806122878094034e-21,-5.487598837738025e-18,(-5.4638914336169055e-21-3.3917542406541384e-20j)
1.874,3.980742513730821e-21,-5.484937516344064e-18,(-1.9234003226858283e-21-4.160644430024508e-20j)
1.8743333333333332,3.980254462986478e-21,-5.485896878106713e-18,(4.628236830959951e-21-3.5937859687146836e-20j)
1.8746666666666665,3.979961187808345e-21,-5.488300147301172e-18,(1.1417723301027821e-20-2.190898397355424e-20j)
1.875,3.979865150218229e-21,-5.49214576173859e-18,(2.1484889329052394e-21-2.4927596034606357e-20j)
1.8753333333333333,3.9796173632914015e-21,-5.490690895950701e-18,(4.9101415305293175e-21-4.363579636425227e-20j)
1.8756666666666666,3.9794567516693065e-21,-5.487630837244969e-18,(3.1002462595944524e-20-3.070150116796738e-20j)
1.876,3.979383335163875e-21,-5.482966213000584e-18,(2.4028170055459682e-20-2.894167938541485e-20j)
1.8763333333333332,3.978601190970609e-21,-5.482920689718024e-18,(4.4977686547961726e-20-2.1069907103489832e-20j)
1.8766666666666665,3.978252972569906e-21,-5.4857039417229965e-18,(3.1231425887424676e-20-2.2453999947335773e-20j)
1.877,3.978344542294577e-21,-5.491314359901274e-18,(3.001742582686488e-20-1.000050512186949e-20j)
1.8773333333333333,3.978035529034221e-21,-5.488780220641791e-18,(2.6834872221482274e-20+1.0198750388096491e-20j)
1.8776666666666666,3.977936757557715e-21,-5.490294457784662e-18,(9.469971527401564e-21+3.8730787985477984e-21j)
1.878,3.978047342318366e-21,-5.4958577185924256e-18,(7.78642914846229e-21-6.684615702958302e-22j)
1.8783333333333332,3.9776097484400334e-21,-5.490584332961385e-18,(-2.891056817448865e-21+2.880031760087311e-21j)
1.8786666666666665,3.977236286688076e-21,-5.491238966404921e-18,(-5.347181400312194e-21-4.386464334276558e-21j)
1.879,3.97692803583104e-21,-5.4978217806812326e-18,(-5.841488048709855e-21-1.0627212179538465e-20j)
1.8793333333333333,3.976288694527843e-21,-5.492055088312968e-18,(-9.584887364315713e-22-1.3348612336090941e-20j)
1.8796666666666666,3.9758433374594224e-21,-5.491827587268653e-18,(6.765275872537914e-22-2.5437833001142782e-20j)
1.88,3.97559507800434e-21,-5.497138337536044e-18,(4.794207221976309e-21-4.075563868838687e-20j)
1.8803333333333332,3.975500296666297e-21,-5.498709825342261e-18,(-4.1779634455494523e-22-1.9520693602647388e-20j)
1.8806666666666665,3.975150598679218e-21,-5.498900188296048e-18,(2.0453211371090593e-23-2.4689894703664894e-20j)
1.881,3.974543722609694e-21,-5.4977092862795614e-18,(-1.616319626525449e-20-1.427546964457603e-20j)
1.8813333333333333,3.974665253421121e-21,-5.494809332265779e-18,(-3.775644789082152e-21+2.2087314422754417e-21j)
1.8816666666666666,3.974457444480292e-21,-5.49490798731934e-18,(-2.2556346674789456e-21+3.504748830897612e-21j)
1.882,3.973918760096963e-21,-5.498008594950204e-18,(1.3723593894604e-20+1.1984239025588073e-20j)
1.8823333333333332,3.9739543115747364e-21,-5.497022208504498e-18,(2.2482898335414114e-20+1.4938606669808018e-20j)
1.8826666666666665,3.973869417907117e-21,-5.498130920692639e-18,(2.583775193551421e-20-2.804214910490292e-21j)
1.883,3.97366374978815e-21,-5.501337125385428e-18,(4.6256824972208434e-20+1.3888119816051026e-21j)
1.8833333333333333,3.973195261040052e-21,-5.498660777469979e-18,(3.2970783621537797e-20+3.441224408636281e-21j)
1.8836666666666666,3.9730136591966305e-21,-5.498408506562511e-18,(3.211561425807355e-20-1.8218442426340558e-20j)
1.884,3.973120441312627e-21,-5.500577356087223e-18,(3.1059481571463905e-20-3.026537098361013e-20j)
1.8843333333333332,3.9725114979233895e-21,-5.502505142883963e-18,(2.289893353707622e-20-3.0916369076506574e-20j)
1.8846666666666665,3.972234986940399e-21,-5.501841615699492e-18,(1.7622330647139824e-20-4.4843298333551604e-20j)
1.885,3.972293721423885e-21,-5.4985838050653246e-18,(3.2837622314849477e-21-3.5973049546056597e-20j)
1.8853333333333333,3.971526669036008e-21,-5.4981348551684696e-18,(1.3060380812468854e-20-4.122415936583473e-20j)
1.8856666666666666,3.971266045946239e-21,-5.50052537619513e-18,(-2.535606863051525e-21-3.468766085300194e-20j)
1.886,3.971515855958541e-21,-5.505752758449931e-18,(-3.7060414650560615e-21-2.7958001188492736e-20j)
1.8863333333333332,3.971054776829279e-21,-5.505348958331059e-18,(-3.913392971438112e-21-4.130626561563096e-20j)
1.8866666666666665,3.970504846880716e-21,-5.504648221487803e-18,(1.573253332623319e-20-3.59760228883581e-20j)
1.887,3.969864462022479e-21,-5.503649906346738e-18,(4.993973028411078e-21-3.5149948723207136e-20j)
1.8873333333333333,3.969509044092239e-21,-5.5052503130660146e-18,(7.346301736999299e-21-3.8874465022425634e-20j)
1.8876666666666666,3.969368985936728e-21,-5.5066772849405085e-18,(1.175275245590621e-21-3.70370232660913e-20j)
1.888,3.9694452617688905e-21,-5.507928734866838e-18,(5.2822496265166206e-21-3.499951085033333e-20j)
1.8883333333333332,3.969357565108819e-21,-5.508261577703589e-18,(5.1749475351320294e-21-4.389709339572745e-20j)
1.8886666666666665,3.968962201468669e-21,-5.5077789859562085e-18,(1.0334034237517869e-20-3.481322631171865e-20j)
1.889,3.968254965780308e-21,-5.506485371838487e-18,(-1.1060212598615547e-21-4.016981385488319e-20j)
1.8893333333333333,3.968306355381182e-21,-5.508522425486747e-18,(1.4516241606759252e-20-4.414416065825013e-20j)
1.8896666666666666,3.968242481327963e-21,-5.5104170145089984e-18,(1.5886838379786613e-21-3.390946365656438e-20j)
1.89,3.96806317137035e-21,-5.512169929427631e-18,(1.2292317269448806e-20-4.275800042790664e-20j)
1.8903333333333332,3.967221737180756e-21,-5.512079027373379e-18,(1.660995075685531e-20-4.336135949317933e-20j)
1.8906666666666665,3.96672400573007e-21,-5.513631090733201e-18,(2.4006510453263594e-20-4.059743864059526e-20j)
1.891,3.966575594990445e-21,-5.516821616558683e-18,(2.340597966558481e-20-3.320578959894462e-20j)
1.8913333333333333,3.9662211005138536e-21,-5.515270332883793e-18,(4.362239645814749e-20-1.7711502766764144e-20j)
1.8916666666666666,3.965978421277215e-21,-5.515242785196057e-18,(3.686593040703135e-20-1.5178563696441624e-20j)
1.892,3.965848470567145e-21,-5.516738066653481e-18,(3.422292377476587e-20+2.0221281800218716e-21j)
1.8923333333333332,3.9652643876245994e-21,-5.516791025318316e-18,(2.6706035143722215e-20+1.2308569701843696e-20j)
1.8926666666666665,3.965018278459839e-21,-5.517888116026573e-18,(1.0774114529734093e-20+8.835873279173163e-21j)
1.893,3.965111774448219e-21,-5.52002616555859e-18,(-7.219479119005101e-22+1.5817059703347947e-20j)
1.8933333333333333,3.964800849214198e-21,-5.519264700004963e-18,(8.951390872167416e-21-7.018264694391972e-21j)
1.8936666666666666,3.964436029240689e-21,-5.518950154649802e-18,(-1.0984909654856646e-20-6.79133048493486e-21j)
1.894,3.964017378013874e-21,-5.519082969261769e-18,(-2.0169587525860533e-20-1.9541456054795542e-20j)
1.8943333333333332,3.96374025520925e-21,-5.520886380884114e-18,(-6.806914267515806e-21-2.1078954293979234e-20j)
1.8946666666666665,3.963389356748997e-21,-5.520409337049466e-18,(4.214989827975439e-23-2.7994554815693666e-20j)
1.895,3.962963978153522e-21,-5.517652524738212e-18,(3.349569065556679e-21-3.4743700742980603e-20j)
1.8953333333333333,3.9628000480047265e-21,-5.52122093302709e-18,(5.618944383921062e-21-2.468904587387869e-20j)
1.8956666666666666,3.9622699601340705e-21,-5.5240972383138176e-18,(2.967963723133502e-21-3.469626563544833e-20j)
1.896,3.961368150553245e-21,-5.526284519195323e-18,(1.6984095476625427e-20-3.0594070895036745e-20j)
1.8963333333333332,3.961730632562319e-21,-5.5250569939252774e-18,(-2.2179355065714e-21-3.703540626783567e-20j)
1.8966666666666665,3.961801449703557e-21,-5.525483857005813e-18,(3.317903968811271e-21-4.1705087078776675e-20j)
1.897,3.961581521452176e-21,-5.527568198208227e-18,(6.656721441179124e-21-2.5571119603621546e-20j)
1.8973333333333333,3.960689199836618e-21,-5.522635393657356e-18,(4.854368993165935e-21-4.195312578868632e-20j)
1.8976666666666666,3.960311129629851e-21,-5.5236910770198905e-18,(6.726413630459681e-21-4.572255753758623e-20j)
1.898,3.96045278432984e-21,-5.5307325903122944e-18,(6.587471758184328e-21-3.202935157582728e-20j)
1.8983333333333332,3.959942074769792e-21,-5.5298281479687915e-18,(8.003205224474075e-21-2.802687785746561e-20j)
1.8986666666666665,3.959391073985717e-21,-5.5296041266827766e-18,(1.4869670882771755e-21-5.005589093208734e-20j)
